global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3323.80379537233	-24.544485827201697	11047671.670131506	602.431784521705	7375.869961626669	-70.12177634461204	54403457.6908266	4917.063517723794	3398.3840686116546	-3.6161652847740697	13.076651366805129	11549014.277793502	3400.093492367845	5006.609011344936	1.097616	68.596382	0.0953372999999999	0.0512001	0.0091125123	-0.065293044	-0.1069662987	0.0041607062	0.0202867892	-0.0355626674	0.0404330571	0.0537797133	0.0570673195	0.0788783738	-0.0784468748	0.0260318073	0.0411173758	0.084216641	0.118978975	0.008767678	-0.0123390355	-0.1320208744	-0.1201661971	-0.0138701548	-0.0598730125	0.0379006383	-0.139093225	0.0106237104	0.1225937273	-0.0555043211	-0.2256260826	-0.0191986251	-0.1350166633	0.0271105908	0.0547894059	-0.0900682753	-0.0020464048	0.0945255764	-0.0142897364	-0.1074772527	-0.0143912186	-0.1371550046	0.0814273872	0.034890869	0.1101177817	0.0255345302	0.0986007251	0.0456101102	-0.1846314955	-0.0249646345	-0.2149860909	-0.0729468538	-0.0336337324	-0.0182569195	0.0230911275	-0.0516346213	-0.1609055877	-0.0587322789	-0.0334447981	-0.1229382654	-0.0481443968	0.2160868316	0.0114958846	0.0637495784	-0.1508356092	0.0052050501	0.0029201775	-0.1314992128	-0.1100721295	-0.0507126278	0.0612274145	-0.0406059041	0.1344513241	-0.0393493894	-0.0984251188	0.0702011658	0.2329109055	0.0174748783	-0.1242069611	-0.0356541305	-0.0783168022	-0.0381142955	0.0590340563	-0.0914101581	0.0378991684	-0.1049324087	-0.0730419165	-0.0610011312	0.145752426	-0.0756898912	-0.0860093676	-0.0485877339	-0.0672864437	0.0459153443	0.1689864151	0.0048730225	0.2566923113	-0.0616909672	-0.0310821059	-0.0057664835	-0.0103151424	0.0640506968	-0.1665870664	0.051771393	0.0134229668	0.1399954278	-0.005958232	-0.2036893173	-0.0109675372	0.0441534097	0.1061712567	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0591458	0.0172536	0.00029768671296	0.00349822565764	-0.115525	-0.0361082000000001	0.00130380210724	0.013346025625	-0.22233	-0.006551	4.2915601000000016e-05	0.0494306289	0.00432995	3.2799999999996027e-06	1.87484670025e-05	1.0758399999997392e-11	-0.001997	0.0006023299999999	3.988009e-06	3.6280142889999997e-07	0.00175711	-0.0001028799999999	3.0874355521000004e-06	1.058429439999997e-08	0.0	0.0	0.0	0.0
3315.1719820393128	-8.631813333017362	10990365.270498466	74.50820141605631	7376.3032910697	0.4333294430316528	54409850.24184569	0.1877744061981224	3399.763294425009	1.3792258133544235	1.902263844223172	11558390.45811959	3402.0656880983324	4836.740841922785	1.175252	73.448334	0.6775642999999999	0.31637	-0.0630419986	-0.0974637046	0.0448599522	-0.0957179517	0.3340848853	-0.0474960242	0.1187230285	-0.0215733276	-0.1967724052	0.2945898346	-0.0714430386	0.2356583647	-0.0482555392	-0.1012438728	-0.0773797529	-0.0387059438	0.0519186827	-0.0959142016	-0.1822564537	0.1169561633	0.1836321371	-0.1470864062	0.1351197352	0.0100084587	0.0541411843	-0.0529390753	0.0850578357	-0.0761085082	-0.079403394	0.1639677947	-0.0007379149	-0.0907609677	0.0482083446	0.0592013944	0.0520689009	0.0909061108	-0.0758572558	0.0803106355	-0.1307205083	0.0094567659	0.1034437054	-0.031971709	-0.0436340045	0.0395915492	-0.1090511364	-0.0681625097	0.0628501415	-0.1696695973	0.0105699457	0.2365800571	0.0740333286	0.0554249624	0.0360859893	-0.0867274258	-0.0341440861	0.0846529642	-0.1782574814	-0.0739775033	0.0881130006	0.002154696	0.0852270334	-0.0561731846	0.0383301247	-0.098543	-0.2040623852	0.0859853706	-0.1831124722	0.1282492291	-0.1461127363	-0.0217288826	-0.0494199018	0.0532256765	-0.0750873488	0.0735719164	-0.0579099607	-0.1719328365	-0.0244204184	-0.0737103108	0.0806608866	-0.0394912959	-0.0630487785	0.0842838326	-0.0931081979	-0.0186932453	-0.1585131576	-0.0230026522	-0.0900257097	0.0039063291	0.0645836701	0.0427490742	0.1110068515	0.0599695454	-0.0155368081	-0.182534582	0.0534568478	0.1988337512	-0.131402466	-0.0542574696	0.0379190264	0.0781932013	0.0602075472	-0.0107145241	0.1932915712	0.0862949167	-0.0680640354	-0.0132978131	-0.0687473498	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.188445	0.1292992	0.01671828312064	0.035511518025	-0.0964053	0.0191197	0.00036556292809	0.00929398186809	-0.0364451	0.1858849	0.03455319604801	0.00132824531401	0.000620682	-0.003709268	3.85246145124e-07	1.3758669095824e-05	0.000567512	0.002564512	3.220698701440001e-07	6.576721798144e-06	0.00234854	0.00059143	5.5156401316e-06	3.497894449e-07	1.0	0.0	0.0	0.0
3321.041894343915	5.869912304602167	11029319.263987418	34.45587046371992	7368.343399262175	-7.95989180752531	54292484.44945046	63.35987758750854	3384.8247525741385	-14.93854185087048	223.1600326302088	11457038.60563858	3387.0289294662207	4835.81414094057	1.081003	67.558159	0.1837893	0.0879466	-0.0801055494	-0.0896512755	0.1260657858	-0.123101357	0.2010002477	0.0069330493	0.0955549128	-0.0249686699	-0.1495866234	0.170709152	-0.1185161178	0.1494625052	-0.0041729311	-0.0074789445	-0.0591681696	0.0761322339	0.1238605242	0.0305419276	-0.0071303528	0.0507963101	0.0302462332	-0.1271923214	0.014379137	0.178998299	-0.0592555559	0.0314708027	-0.1302751994	0.0795049032	-0.0349101458	-0.0198235518	-0.0861558755	-0.0930832928	0.0057488178	0.1111218176	0.0418684993	0.1082314299	0.0134623615	0.0683838442	-0.0602751153	0.1010625815	0.0867241668	0.2378820667	0.0138747727	-0.0127309485	0.0121295683	0.0139235632	-0.2086429851	-0.0009993004	-0.0941349559	0.1297165836	0.1504146567	0.0126831443	0.102733901	-0.047221143	0.0753186689	0.0593399333	0.0822542961	-0.0324795871	-0.0264756937	0.0459754203	0.009851814	0.029923884	0.1408718245	0.0285166902	-0.018877563	0.0579660929	-0.0354429868	0.1210473579	-0.0269535622	-0.1605706797	0.1055710875	-0.0243665476	0.1227566498	-0.0918769946	-0.0480554687	0.0271353037	0.0518249239	-0.1055031223	0.0272575025	-0.1086955516	-0.0622036317	0.1038937292	-0.0024102694	-0.0206870003	-0.0889602494	-0.09434029	-0.0222505654	-0.2546342563	-0.0327187419	-0.0038447892	-0.0158087835	-0.0096121325	0.1801714776	0.0468302947	-0.0780341012	0.0834559945	-0.1829735843	-0.0076673346	0.1556864583	0.058864207	-0.0658226989	-0.0593923788	-0.035712302	0.0206742686	0.0237066231	0.0538140889	-0.0575361117	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.138136	-0.0503089999999999	0.0025309954809999	0.019081554496	-0.0320978	0.0643074999999999	0.0041354545562499	0.00103026876484	-0.0451441	-0.0086989999999999	7.567260099999997e-05	0.00203798976481	0.000137319	-0.000483363	1.8856507761e-08	2.33639789769e-07	0.000200979	-0.000366533	4.0392558441e-08	1.3434644008900004e-07	0.00198896	-0.0003595799999999	3.955961881600001e-06	1.292977764e-07	0.0	0.0	0.0	0.0
3340.970015067964	19.928120724049226	11162080.641583232	397.12999559228007	7440.702253778247	72.35885451607191	55364050.02938068	5235.803826878061	3406.183456731387	21.358704157248667	456.1942432768715	11602085.740910582	3408.1098991596127	4896.169349277588	1.093271	68.324821	0.07244954	0.045534	-0.1081462736	-0.1141506017	0.0524480819	-0.1528206103	0.1565146384	0.1918956771	0.0660664122	-0.1091800929	-0.2271680504	0.0710504829	-0.0473931146	-0.0187690228	0.0084424666	-0.0264828612	-0.1624653331	-0.0801262657	0.0599458294	0.1654286293	0.0227498583	0.0033159884	-0.0219095655	0.031742801	-0.0549758332	0.0720033903	-0.1861640234	-0.0689462384	0.006748791	0.1242675569	0.0964540795	0.0529053168	-0.0834543961	-0.0783990852	-0.1274061091	0.0436174334	0.1144879456	0.1615663332	0.0716992905	0.1131644411	-0.1110159046	0.1157024898	-0.0622787239	0.095953136	-0.0532308173	-0.1161722447	-0.0355678702	-0.0143915153	-0.0641239978	0.0262982434	0.070383231	-0.0425359515	-0.0242876303	0.1276490415	-0.1709244876	-0.0256813568	-0.0550674903	-0.131679372	0.0628836345	0.0341133018	-0.0938574253	-0.1095056079	-0.0954642009	-0.1026190565	0.0367868753	0.1643349384	0.0223872722	0.0179317495	0.0336715445	-0.0298138928	0.0476432374	-0.0253702237	0.1992943099	0.0673269672	-0.018145064	-0.1221021794	0.0958037882	-0.0452292165	0.0220428759	-0.0958207802	-0.1216629653	-0.1039874691	-0.1429865847	0.1426116295	0.0582268705	-0.0184289423	-0.1483299085	-0.0756239386	0.1189552871	-0.1089015943	0.0225896471	-0.1149571569	0.0336643829	0.0351977107	0.0499949221	0.0333557757	0.0421406352	-0.0238484324	0.0348539607	-0.1135680887	-0.1678789328	0.0374429492	0.021565124	0.081171381	-0.1368660898	-0.0431396597	0.1032448513	-0.108529002	0.0735974165	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.134338	-0.0037979999999999	1.4424803999999968e-05	0.018046698244	-0.030431	0.0016668	2.77822224000001e-06	0.000926045761	-0.0878868	-0.0427427	0.00182693840329	0.00772408961424	0.000130986	-6.332999999999995e-06	1.7157332196000002e-08	4.010688899999994e-11	-7.94788e-05	-0.0002804578	6.3168796494400005e-09	7.865657758084002e-08	0.00179091	-0.00019805	3.2073586281e-06	3.922380250000007e-08	0.0	0.0	0.0	0.0
3329.5392418148504	-11.430773253113784	11085831.562785009	130.6625771641015	7389.062037866166	-51.64021591208075	54598237.7994349	2666.7118994463176	3404.656295303316	-1.5271614280713948	2.332222027389062	11591684.4891485	3406.886476309855	4957.106827480583	1.118523	69.902992	0.15822394	0.0730317999999999	-0.0203699345	-0.0734908622	0.0394810529	-0.0236069306	0.1593512405	0.081918152	0.0253825811	-0.0067250559	-0.0960691855	0.1242376688	-0.0065484348	0.0207620137	-0.0212381512	-0.0651239712	0.1016039167	-0.0629664008	-0.0323864885	0.0300476802	-0.0414449854	0.0492182799	0.1484877848	-0.0675223499	-0.0651005908	0.0334873201	-0.0536434131	0.1341365251	0.0743069327	0.0267483306	-0.1735903532	0.1736997397	0.0626803701	0.2155396558	-0.0241110463	-0.0833634146	-0.0731542222	0.0673213425	-0.0645337413	0.0823069921	-0.0221299077	0.0910781501	0.1448986856	-0.0246034319	-0.0498486139	-0.0976667706	-0.0050189424	0.0447507677	-0.0033401632	-0.1368995114	0.011720939	-0.1236865591	0.0671719319	0.0764530101	0.0777182286	0.0873351408	-0.0072456514	0.0480258946	-0.0134356393	0.0814669561	0.010574628	0.1518127267	0.1197792112	-0.0446003514	-0.0546889389	0.0262670636	-0.0547711786	0.0529123937	-0.1452892457	0.0607746879	0.0565116808	-0.0155662663	0.0622602633	-0.1254445849	-0.0658352923	-0.0237944795	-0.1680200221	-0.1857031338	0.0099239387	0.1933459872	-0.080826778	0.1176536142	0.060840815	0.0999432406	-0.0481776507	0.0659396762	-0.0733255977	-0.1231153015	-0.1086914467	-0.0108685995	0.0453863443	-0.1016694989	0.0049704899	-0.0181228764	0.0196408039	-0.119797578	0.0209232782	-0.1517778423	-0.0531891959	-0.0786015418	0.0586267308	-0.0941799719	0.0061379919	-0.0196225842	0.0493333692	-0.0863992976	-0.0103592976	0.1429186893	-0.1173611917	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.114999	-0.019339	0.000373996921	0.013224770001	-0.0671476	-0.0367166	0.00134810871556	0.00450880018576	-0.132413	-0.0445262	0.00198258248644	0.017533202569	0.000735465	0.000604479	5.40908766225e-07	3.65394861441e-07	-4.4815e-05	3.4663800000000005e-05	2.0083842249999997e-09	1.2015790304400002e-09	0.00127721	-0.0005137	1.6312653841e-06	2.6388769e-07	0.0	0.0	0.0	0.0
3309.331415125793	-20.207826689057583	10951674.415138485	408.356259494988	7398.533210871701	9.471173005535093	54738293.67237152	89.70311810077663	3404.379198511472	-0.2770967918436327	0.0767826320500335	11589797.727257611	3407.110727207298	4947.24413310687	1.147105	71.689224	0.0869684064999999	0.0399016	0.0762906445	0.054299775	0.0608073935	0.0092512341	0.0758552851	0.0398159756	-0.0622540258	0.1122959274	-0.1395822098	0.0768934012	0.1054538813	0.0277464967	-0.0934945149	-0.0237035085	0.0894551107	0.0163505171	-0.0226538788	0.1149823991	-0.0753631133	-0.0525003984	0.0203553165	0.0088430322	0.0119528209	-0.1398111405	-0.0014811019	0.1109582831	0.0678577659	-0.063206716	0.0620283287	-0.0921544602	0.0680571863	-0.1306557601	-0.0723484259	0.0382592314	-0.1053479969	-0.1414897437	0.1091703643	-0.1827758737	0.020866864	-0.0707285646	-0.0412366228	-0.0426254092	-0.2193290498	-0.1341437103	-0.0931164095	0.045191194	-0.0410940301	-0.0300829003	-0.0674758441	0.0761608301	-0.0253538154	0.1386414103	-0.0618949445	-0.0941081295	0.061589867	0.0490989602	0.0293080663	-0.0777537565	0.1815010395	-0.0061897617	-0.1031520244	0.0320779645	-0.0244007256	0.1242010536	-0.0660592701	-0.064620808	-0.0189011987	-0.0069109214	-0.010112989	0.1187426722	-0.0437125828	-0.1185392999	-0.0566754102	0.0804213432	0.0827962059	0.0773263971	-0.147649315	-0.0655637554	-0.0188364867	-0.0851780557	0.1218216077	-0.1360749564	0.0616956814	-0.1511907666	0.1331873961	0.0542872352	0.0239292143	0.0246166835	0.1690574941	-0.2022142608	0.098909238	-0.0237203319	0.0205631421	-0.0199423782	-0.0535813066	0.0685873846	-0.0054314316	-0.13789637	-0.024569208	0.1134579286	-0.0572763287	-0.0617682897	-0.0032720456	0.088846517	-0.1831937184	-0.0025248627	0.0880520804	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.131935	0.0169359999999999	0.0002868280959999	0.017406844225	-0.086896	-0.0197484	0.00038999930256	0.007550914816	-0.112773	0.01964	0.0003857296	0.012717749529	0.00117011	0.000434645	1.3691574121e-06	1.88916276025e-07	8.85013e-06	5.366513e-05	7.83248010169e-11	2.8799461779168996e-09	0.00115264	-0.00012457	1.3285789695999995e-06	1.5517684900000014e-08	0.0	0.0	0.0	0.0
3308.6986687298245	-0.6327463959682973	10947486.880454512	0.4003680016108693	7360.304720283188	-38.22849058851352	54174085.57542297	1461.417492676067	3399.145997870532	-5.23320064094014	27.386388948336293	11554193.514839254	3401.7642048454763	4901.560602644389	1.039528	64.966125	0.0667960865	0.0485976	0.0972159249	0.0753838527	0.0431968491	0.0191759102	0.0889987156	-0.0304108263	-0.0639353323	0.0848168656	-0.02108592	-0.0330705263	0.0747763243	-0.0694786384	0.0247149598	-0.17672572	0.0488687436	0.0115636923	-0.042348944	0.1241327725	-0.090465772	-0.0414249114	0.1127429475	0.0827392795	-0.0093498925	-0.0668546918	0.0962122067	-0.0843909882	0.1014484313	-0.1163881087	-0.0050637855	-0.0386282945	-0.0131181706	-0.0069903725	0.1376929555	0.0231625764	0.1070355647	-0.0121456911	-0.0917767732	-0.0871304337	-0.0035247012	0.0971868699	-0.1073165939	0.0498138423	0.1896169687	-0.0885201277	0.1666302816	-0.0193448069	0.0818041812	0.1701506163	-0.0922362054	0.0067714647	0.1375243542	0.0140091229	0.0028692061	0.0311941279	-0.0339161618	-0.1348582218	0.0763949374	0.025388281	-0.1102774266	0.059920597	-0.1376422916	0.0336890327	-0.0467967233	0.1260069317	-0.0851260869	-0.0426577958	-0.097257878	-0.0838673145	0.0078973102	0.0626823928	-0.097127238	0.0838790271	-0.0915298453	0.1148203151	-0.0079341945	0.0426095348	0.0524564203	0.0001318502	0.1357686996	0.0342934821	-0.1127875972	-0.012895732	-0.120230695	-0.0224433766	0.0500277138	-0.0796565677	0.122064545	0.0049591212	-0.2129187278	-0.0256391211	-0.1810830363	0.0432153454	-0.0986155825	0.1215119816	-0.1312190709	-0.0016032221	-0.1176748986	-0.0132680324	-0.0242307095	-0.0344157832	0.030413514	0.0915754567	-0.1214757612	-0.0271681686	0.0826418322	0.0709430867	0.1507683752	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.134028	0.002093	4.380649000000048e-06	0.017963504784	-0.0924628	-0.0055667999999999	3.098926223999996e-05	0.0085493693838399	-0.160529	-0.047756	0.002280635536	0.025769559841	0.00104346	-0.00012665	1.0888087715999998e-06	1.6040222500000016e-08	-6.16356e-05	-7.048573e-05	3.7989471873600015e-09	4.9682381336329e-09	0.00118311	3.0470000000000103e-05	1.3997492721e-06	9.284209000000063e-10	0.0	0.0	0.0	0.0
3301.1944770718146	-7.504191658009859	10897884.975449452	56.31289244014475	7368.325493086842	8.020772803653927	54292220.572073445	64.33279636783448	3397.3361768542936	-1.809821016238402	3.275452110818202	11541893.098562948	3399.64585640654	4890.644855452662	1.051155	65.692764	0.1356538799999999	0.085562	0.0907394552	0.0626415973	0.0312455411	-0.0448262893	0.0736707708	-0.0567704157	-0.0564109756	0.1074143318	-0.0816075845	0.0508165953	0.0104912426	0.0267328591	0.0068485921	-0.0726219855	-0.0789857359	0.1115749529	-0.0402018059	0.0738083208	0.0511469967	0.1011029375	-0.094126094	-0.1368661343	0.0570346135	-0.055536338	0.0556009252	-0.0506247716	0.1118272226	0.1523873042	-0.1306146786	0.0928143465	-0.0080660327	0.0192974009	0.0581720268	0.0405285153	-0.1489786978	0.0333991233	-0.09429342	-0.1434070183	-0.0218468489	0.0958991148	-0.0115286826	-0.0232125988	-0.1018189424	0.0279662237	0.0041602138	-0.050460172	-0.0715299556	0.0409289528	0.0336117589	0.0866134251	0.0644662755	-0.0518587564	-0.100405378	-0.0255673341	-0.1684047828	-0.0962794551	-0.0343199225	-0.05987754	0.0918476107	-0.1004522985	0.0477665417	0.1176607585	-0.0029281866	0.0567330314	0.0400592168	0.1082987425	0.0995274054	0.1372547837	-0.0559045179	0.0419220178	-0.0701607543	0.0478226358	-0.1121128061	-0.1467474684	-0.1096253185	-0.0989889027	-0.0125662831	0.0001856559	0.0458928783	0.0294149539	0.1456424048	0.0599200657	-0.1449516771	-0.1061802073	0.0659599476	-0.0898120155	0.042590665	0.0058865552	0.1156597503	-0.0020274339	-0.0077335401	0.0310132569	0.0665496422	0.0496017459	0.0256409176	0.0868420072	-0.0740598422	0.0534699678	-0.1233072573	0.0028904315	0.1531922577	0.0869986754	-0.0307552331	0.0662282698	-0.0735099275	-0.1082247217	-0.046957522	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.148025	0.0139969999999999	0.0001959160089999	0.0219114006249999	-0.0912622	0.0012005999999999	1.4414403599999906e-06	0.00832878914884	-0.0798172	0.0807118	0.00651439465924	0.00637078541584	0.00112309	7.963000000000002e-05	1.2613311481e-06	6.340936900000003e-09	0.000494504	0.0005561396	2.44534206016e-07	3.0929125468816e-07	0.00102399	-0.00015912	1.0485555201e-06	2.5319174400000006e-08	0.0	0.0	0.0	0.0
3308.231989251042	7.037512179227178	10944398.894703906	49.52657767277087	7361.430421839052	-6.895071247789929	54190657.85557748	47.54200751209937	3393.3400030456987	-3.996173808594904	15.969405108499895	11514756.376270182	3395.5154838923963	4892.862629282166	1.055348	65.954811	0.12349935	0.0638047	0.0715011179	0.1143560076	0.0484351986	-0.0495345975	0.1416740692	0.0482901835	-0.049642264	0.1012713586	-0.140086236	0.0721900565	0.0508010839	-0.086080621	0.0705782307	-0.0656533671	-0.1884872697	0.0982674665	0.0002937864	0.0148705218	-0.0967046027	0.0210425677	-0.0442224058	0.0078944824	-0.1074165166	-0.0164145126	-0.2318784433	-0.1330799462	0.0498672674	-0.0842309138	0.1059336074	-0.0200920938	0.0814351269	-0.0517786894	-0.1641475401	-0.1804299769	0.0884707312	-0.1618821083	-0.0613473402	0.0891320904	-0.0777731954	0.0575253448	0.1012618727	-0.0685975243	-0.1809760364	-0.0899528896	-0.1328874383	0.0577601232	-0.0183919988	-0.0072839827	-0.1804951613	0.0553851575	0.0890780499	-0.1409478609	-0.0235714265	0.1332908775	-0.1652258026	0.0043888087	0.0678584304	-0.0355126112	-0.0703594158	9.44807e-05	0.1509757262	0.0886279709	0.0356141849	0.0115535186	-0.0920826991	-0.004087621	0.0550657204	-0.0107648264	0.0948845782	0.0486169999	0.2194236897	0.1245984251	-0.0488529998	0.1030061993	0.1389157998	0.0030092742	-0.1808779196	-0.0216052712	-0.161427615	0.0781780935	-0.0667125109	-0.1629815058	-0.0219421074	0.0898251238	-0.118998994	-0.0868482465	-0.0751022331	0.0311801599	0.160749324	-0.1233713248	0.1319074508	-0.0132356889	0.0098548746	-0.0261212544	-0.189553362	0.0234053844	-0.1089809196	0.1298968285	-0.0101639341	-0.1465501516	0.1332462108	-0.0638707052	-0.0910790642	0.0364411802	0.074806514	0.0022408215	-0.1289107861	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.145356	-0.0026689999999999	7.123560999999877e-06	0.021128366736	-0.0539548	0.0373074	0.00139184209476	0.0029111204430399	-0.0343129	0.0455043	0.00207064131849	0.00117737510641	0.000724611	-0.000398479	5.25061101321e-07	1.5878551344099998e-07	0.000490681	-3.823000000000021e-06	2.40767843761e-07	1.461532900000016e-11	0.000665919	-0.000358071	4.4344811456099993e-07	1.2821484104100004e-07	0.0	0.0	0.0	0.0
3317.1571005567025	8.925111305660721	11003531.229773749	79.65761181843283	7383.8346284142835	22.40420657523191	54521013.819769904	501.9484722656648	3404.12157150676	10.781568461061395	116.24221848055382	11588043.673597654	3406.763008441224	4866.602294582494	1.082846	67.673302	0.12704853	0.05736	0.0237857809	-0.0015766298	0.0998981933	0.0277600397	0.2135052602	-0.018280673	0.01773431	0.049659561	-0.1228918495	0.0282413397	-0.0200725118	0.025245929	0.1536597644	-0.1134401458	-0.0241284621	-0.0569234193	-0.0240151052	0.0653527598	-0.0534327641	0.0509137567	-0.083259818	-0.1345321588	-0.0261661193	-0.0445894752	0.0369655141	0.1273729625	-0.0030473965	0.0258230363	-0.0852067503	-0.1190721397	-0.1191428598	0.1001085929	-0.0402371149	0.0331297315	-0.1109730707	0.0399736887	0.0353375671	-0.0337623166	-0.0059203467	-0.0820153675	-0.0696525391	-0.1701510073	0.2054734365	0.1185081724	0.0257223269	-0.1454953969	-0.0700244486	-0.1343047867	-0.0560902858	-0.0979003676	-0.0845456833	0.0423922262	0.0001189636	0.1231136195	0.0005338952	-0.0541535952	0.0049949935	0.1656746963	-0.0045105372	0.0560620411	-0.0569132561	-0.0308759164	-0.0536040733	0.058386147	-0.0642336279	0.0531853711	0.0772193582	0.1423322675	0.035193598	0.0311757439	-0.0509403442	-0.1293212537	0.0013296125	-0.0305505795	-0.1051746599	0.1248282284	0.1007058036	0.0048206516	-0.0802763829	0.0075245876	0.1106633564	0.0479664941	0.00948876	-0.0571532219	0.0187474386	0.0911987056	0.022190346	0.1941262158	-0.1366809955	0.1615588393	-0.0388365731	0.0982832716	0.1465613739	-0.14356069	-0.0091674692	-0.0636270046	0.1092786922	-0.0556573144	-0.0039308939	-0.1283096994	-0.0200179008	0.0467002406	-0.0211692491	-0.1618617201	-0.0060786806	0.0584560424	0.0556763483	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.118064	-0.027292	0.000744853264	0.013939108096	-0.0765032999999999	-0.0225484999999999	0.0005084348522499	0.0058527549108899	0.00217758	0.03649048	0.0013315551306303	4.7418546564e-06	0.00118935	0.000464739	1.4145534225000002e-06	2.1598233812100002e-07	0.000585014	9.433300000000003e-05	3.422413801960001e-07	8.898714889000011e-09	0.000921198	0.000255279	8.486057552040001e-07	6.516736784100003e-08	0.0	0.0	0.0	0.0
