global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4518.453515217991	-11.872190509267966	140.94890748835238	20416422.169185817	10249.389642050854	-61.37623629935479	105049988.03457932	3767.042382274237	4214.542921977363	0.7310598447811572	17762372.04118949	0.5344484966514496	4342.1161704513	7521.909552981249	1.075794	45.891132	0.10909908	0.0632302	0.0781040611	-0.1647957795	0.0385566608	0.0122651113	0.0168262719	-0.1861246716	-0.0509976337	-0.1351743074	0.0701013442	-0.0152382755	0.046627507	-0.0927725748	0.0063880697	0.0960022489	0.0717484647	-0.0260700982	0.0737426759	0.0684995984	-0.0885059988	-0.0673669685	-0.1401323776	0.0056806978	0.0454559839	0.1407892218	0.0909654469	0.2026222898	-0.0132543476	-0.0178985667	0.0619675652	0.2185982802	0.1229622833	-0.016862907	-0.0894708057	-0.0988579147	0.0106095064	0.110118527	0.0871538378	0.0402274463	0.0112917345	0.1317182555	0.0153287533	-0.0088848647	-0.1920876365	0.0223258178	-0.0428349378	0.0398566858	0.1394302447	-0.1888275588	0.0350995695	-0.0001096683	0.0667034436	0.1373034455	-0.1241305889	-0.0859936862	-0.112287593	0.0061511193	-0.0279963411	0.0680948724	0.1157173509	0.062016806	0.0128034847	-0.0270718171	0.0500301908	0.0120638219	0.0124948529	0.0669696646	0.1449379398	0.0887555825	0.0026576954	0.0657330443	0.1009427678	-0.0828383115	0.1548977946	0.1195670778	0.2441176666	0.067370086	-0.0612058504	0.004189416	-0.1581171162	-0.0298789561	0.1210201052	0.0522647584	-0.0880391106	-0.0583432038	-0.0039533998	0.0813448581	0.0478216981	0.0116327203	-0.0162820423	0.2539945797	-0.0099753852	-0.216936503	0.0023019368	-0.0063261074	-0.0087008618	0.0236515221	0.1026964242	0.0814282948	-0.1509192091	-0.0980130268	-0.0907109118	-0.0482629341	0.1091614451	-0.0383757144	-0.0035333642	-0.1196648522	-0.0114205172	-0.0277947741	0.0472123035	-0.0455979254	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.042396	-0.0109925	0.00012083505625	0.001797420816	-0.0999965	-0.0495269	0.00999930001225	0.00245291382361	-0.0469577	0.0360413	0.00220502558929	0.00129897530569	0.00113413	8.069999999999996e-06	6.512489999999991e-11	1.2862508568999995e-06	-0.0007622889999999	-0.0001573489999999	2.4758707800968542e-08	5.810845195208475e-07	-1.15538e-05	-8.534859999999998e-05	1.3349029443999998e-10	7.284383521959996e-09	0.0
4500.903936190823	-17.549579027167965	307.9877240308137	20258136.24281804	10209.490819184924	-39.89882286592911	104233702.78702126	1591.9160660867872	4204.708534113514	-9.83438786384886	17679573.856847018	96.71518465661777	4335.836626476948	7446.390293178932	1.087668	46.397678	0.068277395	0.0352687	0.1852610307	-0.0547349393	0.0908088172	-0.0003517401	0.062510043	-0.0352864245	-0.1545556071	-0.1894401366	0.0136647179	-0.0594488777	-0.0934050529	-0.0415029194	-0.0494027112	0.0654789163	-0.0513280644	-0.0475097429	0.1266577851	-0.0232590101	-0.0481664071	-0.0372244042	-0.0510210626	-0.143420453	-0.0483431014	0.1656084869	-0.1330696207	-0.1487857419	0.0092656162	-0.0440088201	0.0119369744	-0.0681570478	-0.0717409916	0.0668316824	-0.1038155061	0.0460367501	-0.087609444	0.0508711799	0.1116660244	0.077099438	0.0907048916	0.0982173347	-0.1220144521	0.0156289231	-0.0373270422	0.1439570302	-0.0203840288	0.0292738145	-0.0430045535	0.0441598217	-0.0500162922	-0.1076550016	0.0247289584	-0.0544565904	0.1068149382	-0.1763562356	-0.0060784082	0.1122476846	0.1169207564	-0.0639454643	-0.0355940502	0.0385284039	-0.0486941596	0.0008639234	-0.1741057554	-0.0942348979	-0.0032889002	0.1515442885	0.1268444127	-0.0471360551	-0.0162483153	0.0061331217	0.1302155227	-0.0026197762	-0.190564598	-0.1128420382	-0.0468447462	-0.0575373507	0.1135582584	0.0048117092	-0.013235505	0.0447200837	0.057014328	-0.0222051479	0.0813388508	-0.1687697539	0.021284502	0.0423282447	0.1310825667	-0.1014647223	-0.0448588966	0.0433764136	-0.105762939	0.0728395186	0.0145749512	-0.0295482672	0.1316902649	-0.0684594749	0.0009450376	-0.0213078302	-0.1378799173	0.0676899058	0.202140285	0.0159623447	-0.0045388782	-0.0862856778	-0.1139344401	0.070877359	-0.0682540814	0.0527717851	-0.0224233255	0.0017663724	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0489793	-0.0065833	4.333983889000001e-05	0.00239897182849	-0.121479	-0.0214825	0.014757147441	0.00046149780625	-0.0393785	0.0075792	0.0015506662622499	5.744427264000002e-05	0.00173397	0.00059984	3.598080256000002e-07	3.0066519609e-06	-0.000742411	1.987799999990001e-05	3.951348839960248e-10	5.51174092921e-07	2.13761e-05	3.29299e-05	4.5693765121e-10	1.0843783140099996e-09	0.0
4494.556350605921	-6.347585584901935	40.29184275765485	20201036.788772013	10177.0850639587	-32.405755226223846	103573060.39905126	1050.1329717819342	4204.984126089365	0.2755919758510572	17681891.500663545	0.0759509371534897	4331.725417301406	7413.057645138356	1.031507	44.001934	0.077394415	0.0388652	0.1707133677	0.0546464575	0.0763252549	-0.0405617633	0.1307728716	0.0537341271	-0.1354266111	-0.2460698946	-0.00794273	-0.1250025757	-0.0066835354	-0.0737537069	0.0927006962	-0.1007676937	-0.0356044703	-0.0116270306	-0.0116528684	-0.0643384932	-0.1068110302	-0.0810014274	-0.0952873266	-0.0469191741	0.0723441707	0.1218771372	0.0147373635	-0.0921463617	0.0791572923	-0.1525799428	-0.00969507	0.0356989123	0.0950416412	0.0199838692	-0.1078860812	0.1132571017	-0.1372098915	-0.0610526948	-0.1094273915	-0.0293317609	-0.0061460794	-0.1376410344	-0.0170155303	-0.0478441723	0.0038194441	0.0489187517	-0.1116049048	0.0986258933	0.0379192023	-0.0061784052	-2.2138e-06	-0.039460983	-0.1033621393	0.1011503862	-0.0605891303	0.0198145766	0.1388534962	0.2268670902	-0.0982210229	0.063960093	0.0438975984	-0.0500604005	-0.0229687839	0.0425618612	0.0519378993	-0.0438307025	0.1439476456	0.0968026802	0.0509215427	0.0446803766	0.106717059	0.0480414207	0.0641801828	-0.0954127507	-0.0362807469	-0.1787994984	0.045545932	0.0080598071	-0.0320481194	0.0602906501	-0.1027529525	0.062984238	-0.0345305342	-0.0756529095	0.1656940887	0.0725984336	0.0736381847	-0.0737860161	0.0093491732	0.0866310548	0.0610676322	-0.031687906	-0.0295768918	-0.066645194	0.1414131108	-0.052041117	-0.0370564295	0.0382804109	0.0560430473	0.1555797165	-0.0278406422	-0.0029692821	0.0488827175	0.1194853911	0.0660330324	-0.0242311437	0.2106683582	0.0921466563	-0.0553776887	0.0155040903	0.1565940655	0.0118614083	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0453693	0.00361	1.3032100000000015e-05	0.00205837338249	-0.112195	0.009284	0.012587718025	8.619265600000001e-05	-0.0168773	0.0225011999999999	0.00028484325529	0.0005063040014399	0.00125348	-0.00048049	2.308706401000001e-07	1.5712121104e-06	-0.000443486	0.000298925	8.9356155625e-08	1.96679832196e-07	-3.91932e-05	-6.05693e-05	1.53610692624e-09	3.6686401024900005e-09	0.0
4503.814489092235	9.258138486314238	85.71312823177288	20284344.952157147	10279.62501886706	102.5399549083595	105670690.5285176	10514.4423526084	4202.133997587976	-2.8501285013890083	17657930.133684706	8.123232474429955	4327.429103427782	7357.991871423715	1.112594	47.460941	0.1139572899999999	0.0608712	0.0050631634	0.0942760787	0.1107924585	-0.0776669186	0.2791439587	0.1049978616	0.0189451739	-0.1670031648	-0.0604015593	-0.0500088584	0.1370141323	0.0027743454	-0.07161162	0.0085941498	0.0238138575	0.0067639011	-0.0693127604	0.0080030661	0.1017727656	-0.0115472124	-0.1439071065	-0.0883806965	0.1714173321	-0.0092262183	0.0515950768	-0.2083809061	0.0206798536	-0.0462650644	-0.0590686013	-0.0370061991	-0.1738156722	0.0316839524	0.1164549584	-0.0721108721	-0.1057235232	0.0900887256	-0.0106307088	-0.0565625091	0.0670886085	-0.0040463729	0.2564264428	0.0244831911	-0.1487240458	-0.142617633	-0.0576544525	-0.1504987952	0.0178913043	-0.0997868774	0.0439191402	0.0507290314	-0.0617692659	-0.0473949372	-0.0461300208	0.0423862245	-0.0174699436	-0.0013357933	0.0523921997	-0.0923193933	-0.1117601797	0.0588710918	0.0123236685	-0.0217750243	-0.0739849634	-0.0635794755	0.0256465056	0.0382653718	0.0321560092	0.0904107706	0.1896578684	-0.0772709385	-0.0613238723	-0.1104478347	-0.1664286674	-0.0827409438	-0.0635319214	0.0216403879	0.0820762883	-0.1087537341	0.1250498899	-0.0687467707	0.1076537719	0.0587553781	-0.011291876	-0.0131720288	0.1455320056	0.0226782075	-0.2433451374	0.0187527999	-0.0717732318	0.1434505837	0.155459459	-0.0319158805	-0.0773505494	0.0415764019	-0.1111433231	0.0431390485	0.0667615139	0.0516460825	0.1013591954	-0.0641806956	0.0180292823	-0.022813286	-0.0851026972	-0.0584375861	-0.0629154572	0.0926154575	0.050018954	0.0282677648	-0.0550635086	-0.0266649088	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0341804	0.0111889	0.00012519148321	0.00116829974416	-0.0537712	0.0584238	0.0028913419494399	0.00341334040644	-0.0196954	-0.0028180999999999	0.0003879087811599	7.941687609999983e-06	0.00100585	-0.00024763	6.132061689999999e-08	1.0117342225e-06	-0.000221505	0.000221981	4.9275564361e-08	4.906446502499999e-08	-0.000400112	-0.0003609188	1.60089612544e-07	1.3026238019344e-07	0.0
4517.254985824315	13.440496732079737	180.64695240504608	20405592.60695463	10226.643361459144	-52.98165740791592	104584234.4424764	2807.056021689772	4213.84226015362	11.708262565643963	17756466.59345657	137.08341230605976	4338.994038990181	7411.260884812557	1.141417	48.690487	0.1557578	0.0872305	0.0828236775	0.1124563906	0.0726915755	-0.0477252585	0.0645120371	0.098400911	-0.1145352983	-0.1191988066	-0.045429154	0.0862626176	0.2280001925	-0.0947461598	0.1024245454	-0.1239699578	-0.0304262602	-0.014538675	-0.0622061882	0.1971842893	-0.2471996986	-0.0936814603	-0.0609352848	0.0257118671	0.0889603977	-0.1379887708	0.0608599142	0.0309222987	0.071800174	-0.0222334937	0.1215265926	-0.0352294063	-0.080129231	-0.1275421739	0.0099821682	-0.0078235908	0.1377690737	-0.0543509273	-0.1041107087	0.1908558413	0.0237860279	-0.0882468837	0.0623469974	-0.0509039358	-0.0301180933	-0.056285024	-0.0278324139	-0.0859219977	-0.001900235	-0.0403271157	0.0202909896	0.078392216	0.0271761962	0.1045523502	0.0323316694	-0.013179619	-0.0037967066	-0.0139771905	0.1267153782	0.2144730189	-0.0688619887	-0.170936091	0.1330833673	0.1989253605	-0.0817544885	-0.0116891186	-0.0560717588	0.0292724369	-0.055320047	0.0772760005	0.0580985429	-0.1424187914	-0.0605220955	-0.0662680473	0.125063844	0.0112680898	0.0777112853	-0.0081185537	0.0466044094	-0.1023278814	0.0942203603	0.0572775078	-0.0965185591	0.2026275055	0.0700352661	0.0487369692	-0.1189501588	-0.1306432354	-0.0395253915	0.0323428992	0.0122945346	0.0366095197	0.0848772055	-0.0098585375	-0.035154358	0.0449107893	-0.1038240307	0.1084068747	0.0747792267	-0.0180809004	-0.0209575656	0.0663859963	0.0961462409	-0.1451081028	0.0581457242	0.0334590956	0.0826012171	0.0430015601	-0.1383912712	0.2466595718	-0.0519437804	0.0464878704	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.034259	-7.859999999999812e-05	6.1779599999997035e-09	0.0011736790809999	-0.118578	-0.0648068	0.014060742084	0.00419992132624	-0.0536762	-0.0339808	0.00288113444644	0.00115469476864	0.00201798	0.00101213	1.0244071369e-06	4.0722432804e-06	-0.00029328	-7.1775e-05	5.1516506249999995e-09	8.60131584e-08	-0.000346185	5.3927e-05	1.19844054225e-07	2.908121329e-09	0.0
4516.992464631299	-0.2625211930153455	0.0689173767822002	20403220.92553594	10235.101482993878	8.458121534733436	104757302.36718348	71.5398198963215	4221.489749065983	7.64748891236286	17820975.70146918	58.48408666471288	4348.327810482882	7511.148845964255	1.091436	46.55838	0.2707758	0.138037	0.0585273284	0.0701584099	0.0177454235	0.0438338881	-0.0705229966	0.047176532	-0.0654348587	-0.0494299994	0.0937619038	0.0385438714	0.0705878503	-0.1161691043	0.1003101171	-0.1403943527	0.0534702468	-0.09243128	-0.0320634629	0.1286071706	-0.0742098174	0.0183882018	-0.1042900852	0.0781522846	-0.0184442834	-0.0078566222	0.1030217521	-0.0104119854	-0.0737373875	0.044216511	0.2318482792	-0.0725717305	-0.0617453215	0.005958673	-0.0117415791	-0.1523570099	0.1183925403	0.0882903297	-0.1031958402	0.1335795635	0.0785305568	-0.0195118096	0.0436826313	0.1197953807	0.24548156	0.0710429563	0.0585426436	-0.0526432792	0.0572448169	0.0295361011	-0.121191006	0.1333390749	-0.1289121643	-0.1341257592	-0.0041745971	-0.1803292393	-0.0679856631	0.0366263799	0.0282473759	-0.1414819365	-0.0131076169	0.0578128288	0.0479576185	0.0786959438	-0.0340281593	0.0905977022	0.0533007883	0.0062002309	0.039913078	0.1145986822	-0.0362857942	0.0182609122	-0.0743248188	-0.0728193516	0.0217303422	0.0862720941	0.1089410982	-0.1701373507	0.134327483	-0.0209049879	0.0484125083	-0.022552323	0.0340290948	0.2424389148	-0.0119708926	0.0797314868	-0.0275209813	-0.0608655305	-0.0109152514	-0.1304218931	-0.1135722282	-0.2200355082	-0.0528534879	-0.0250253128	-0.0344703483	0.0943552025	0.0589333102	0.0214781127	-0.2548625558	-0.0108027914	-0.0499127214	-0.1401676423	0.0670637252	0.0334832483	-0.1003866639	-0.1856322628	-0.0863262955	-0.0400956762	0.0308508613	0.0647313598	-0.0044639996	0.1524536114	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0287559	0.0630149	0.00397087762201	0.00082690178481	-0.0332576	0.0853204	0.0011060679577599	0.00727957065616	-0.0276071	0.0260691	0.0007621519704099	0.00067959797481	0.00178715	-0.00023083	5.328248890000001e-08	3.1939051225e-06	-0.0007652619999999	-0.0004719819999999	2.227670083239056e-07	5.856259286438469e-07	0.000878431	0.001224616	7.716410217610001e-07	1.499684347456e-06	0.0
4503.100451445787	-13.892013185512042	192.9880303464404	20277913.675811253	10305.511696032823	70.41021303894559	106203571.31706932	4957.598100189703	4194.464149800634	-27.02559926534923	17593529.503962755	730.3830156512447	4319.736384160504	7427.531225522901	1.157039	49.356903	0.15104598	0.0835599999999999	-0.1052959841	0.0630152571	0.0274828573	0.0985868842	0.1012198332	0.0696056268	0.0779324543	-0.1100686488	0.1442329037	-0.0538486132	0.0250035736	0.0541156152	-0.0352601367	-0.0993112842	-0.0462092602	0.0627289382	-0.0525095258	0.0298921634	0.1423430648	0.0986482325	-0.022235249	0.1030521539	0.0351642996	-0.0063176781	-0.008090308	-0.1283711245	-0.0813621981	-0.0963994034	0.040128204	0.0232079286	-0.0436914309	-0.0057805347	-0.0309554846	-0.0499778946	0.0404709702	-0.1221156545	-0.1073051432	0.0466560938	-0.1549009879	-0.02938564	-0.0219362792	0.0613885825	-0.0251262352	-0.0768271909	-0.1087111259	-0.0094222154	-0.0782217551	0.0041155237	-0.2458263377	0.0750377629	-0.0993221075	-0.0488114529	0.0652156604	0.0265864091	0.01483067	0.1007604575	0.231725564	-0.009920016	-0.0124964963	0.0807413018	-0.1052472564	-0.0816812926	0.0533014366	0.0818344196	-0.0899628246	-0.0341971214	-0.0517053194	0.1005101934	0.0631944809	0.0927808615	-0.0495713992	0.0543293253	-0.1200352413	-0.0843408331	0.0305633165	-0.0648397549	0.0320613515	-0.0197766696	-0.0297963453	0.0416447404	0.0363449641	0.007044966	0.0162074238	0.17732411	-0.1461850128	-0.0767107095	-0.0003348601	-0.0119065641	-0.0603572859	0.0423784828	0.1481453405	0.0866885319	0.0143048305	-0.0286135071	0.0901287929	0.1665311597	-0.1849286898	0.0165127032	0.0661275078	0.02859399	0.1667456591	-0.0435056949	0.1554083932	-0.0282360856	-0.1014246369	0.0230784391	0.1572236861	-0.117843481	0.0752889488	-0.020705848	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0173819	-0.011374	0.000129367876	0.0003021304476099	-0.0294959	0.0037616999999999	0.00087000811681	1.415038689e-05	-0.00701312	0.0205939799999999	4.91838521344e-05	0.0004241120122403	0.000512245	-0.0012749049999999	1.6253827590249995e-06	2.6239494002500005e-07	-0.000376802	0.0003884599999999	1.5090117159992233e-07	1.4197974720399998e-07	0.00023547	-0.000642961	5.54461209e-08	4.133988475210001e-07	0.0
4510.676747277398	7.576295831610878	57.400258528084365	20346204.71842901	10304.919955167146	-0.5917408656769112	106191375.28240208	0.3501572521120603	4206.229691281951	11.765541481317086	17692368.21582186	138.42796634859306	4327.912405511547	7381.888739138992	1.119262	47.745403	0.17839077	0.0856404999999999	-0.1494508969	-0.0904649434	-0.0105027285	0.0100176317	0.2006536969	-0.0720663887	0.1450435917	-0.1086858307	0.0365649942	-0.0904146057	0.0285309039	0.0842433194	-0.0862727966	-0.0003644381	-0.0149781348	-0.0809320798	0.1103500297	-0.037525072	-0.0238126202	0.2062369411	0.0567519398	0.0628575137	-0.1517310088	0.0765733747	0.1519047428	-0.0488118781	0.0168634241	0.2643047301	0.0828635664	-0.1090266541	0.1172750707	-0.1537869362	-0.0869647754	0.0711717246	-0.0964425121	-0.0753377288	-0.0332557257	-0.1209068485	0.1070223699	0.0328693405	0.0649939947	0.0254890936	-0.0751991781	0.1151728375	0.0141253267	-0.0478065272	-0.0294788866	-0.1095251612	-0.0204558787	-0.0202634837	-0.0842326813	0.1772918711	0.1862023366	0.057624503	0.0333994953	-0.0567853255	-0.0416680836	0.1264852357	-0.0742193643	0.0136118065	0.1498476525	-0.0362714837	-0.0357749127	-0.1460772942	-0.0593756365	-0.1572111532	0.0076293261	-0.0007374101	-0.1664046078	0.1300640515	-0.0207041921	-0.2051708516	-0.0356003347	0.2085556931	-0.0962678526	-0.0814443555	-0.0975446772	0.0652302598	0.0082421317	0.2248806101	-0.0431968585	-0.1308752556	0.063009756	0.0343563857	0.0873219373	-0.0679749331	-0.0579224196	-0.0958565453	-0.0622147407	0.0794783905	-0.0823880942	-0.0242676313	-0.0977577591	0.0143345062	-0.0254273244	0.0619782806	-0.0614003746	0.1452704768	-0.0958653266	0.2072779352	-0.0345113556	-0.0368222121	-0.0293080512	0.098580623	0.0460547521	0.0104532786	-0.0079879681	0.1459456232	-0.1628174138	-0.1545286961	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.010126	-0.0072558999999999	5.264808480999999e-05	0.0001025358759999	0.0369991	0.066495	0.00136893340081	0.004421585025	0.0110356	0.01804872	0.00012178446736	0.0003257562936384	-0.000357508	-0.000869753	7.56470281009e-07	1.27811970064e-07	-0.00076132	-0.000384518	1.47854092324e-07	5.796081424e-07	0.000713022	0.000477552	5.08400372484e-07	2.28055912704e-07	0.0
4520.955557484357	10.278810206958951	105.65393927068352	20439039.152748693	10353.692905310623	48.77295014347692	107198956.77747951	2378.800665698085	4217.444048811566	11.214357529614972	17786834.304856095	125.76181480203202	4340.505566257155	7441.633808586636	0.990939	42.271408	0.10645682	0.0702131	-0.1534119308	-0.0669179419	-0.0549505432	-0.0168148889	0.0505921492	-0.0838906732	0.1580965327	-0.0317905607	0.1439862917	0.0092012024	-0.0143992652	-0.009854093	-0.0681039109	0.1404527822	-0.0935930261	-0.0232025226	0.0683884748	-0.0463280801	-0.089786908	-0.0020033247	0.0409803899	0.1305947909	0.0401293914	0.0856441223	-0.0312027868	-0.244015419	-0.0405987224	0.0831132712	0.1128385108	-0.078759973	0.0920807337	0.1024347413	-0.0494710549	0.1440146124	-0.0770940756	0.0341779866	-0.1022491892	0.1491936139	-0.0882912442	0.072221449	-0.1236604107	0.0486606707	0.0270409581	-0.1375216801	-0.1376687378	0.0126272298	0.0872696697	0.0480214654	-0.1145919798	0.0613324831	0.0231727321	-0.081617494	-0.198518046	-0.0046560044	-0.0490064824	-0.0122035755	0.0774132107	-0.1164003315	0.0512172848	0.0811201671	0.1016384868	-0.105524316	0.1003159573	-0.0515130512	0.0089458053	-0.0427794799	-0.1021657781	0.0725483198	0.0114466879	0.0496334478	0.0540892172	-0.0950445613	-0.1570594527	-0.0262036148	-0.0429089618	-0.1811133188	0.0279264599	0.2357146562	-0.0399041253	0.0614383623	-0.0135310943	0.0563511433	0.1623937028	-0.015429413	-0.0620490805	0.1398368879	0.1225108062	0.0238017536	-0.0246574796	-0.0246754662	0.1954951628	-0.0282703368	0.1519279339	0.0210508383	0.0843856768	0.0911120719	0.0440492071	-0.0290654732	0.0736509911	-0.2234549304	0.0383491646	-0.0134665514	0.0174870326	-0.1018669432	-0.017005174	-0.0859108447	0.133460062	-0.0923081181	-0.0660631484	-0.0312642325	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0174906	0.0073645999999999	5.4237333159999984e-05	0.0003059210883599	-0.0322938	-0.0692928999999999	0.0010428895184399	0.0048015059904099	0.00108263	-0.00995297	1.1720877169e-06	9.90616118209e-05	-0.000113535	0.0002439729999999	5.9522824729e-08	1.2890196225e-08	-0.000634123	0.000127197	1.6179076809000003e-08	4.02111979129e-07	0.000687265	-2.575700000000006e-05	4.7233318022500005e-07	6.63423049000003e-10	0.0
4517.12462918029	-3.830928304067129	14.676011670902648	20404414.915547173	10280.9345930312	-72.75831227942399	105697616.1061856	5293.77200575018	4212.280907254886	-5.163141556679875	17743310.441624045	26.65803073431468	4337.075813019721	7448.268481058605	1.019501	43.489799	0.05189555	0.0276298	-0.094702727	-0.0874365305	-0.1080381737	-0.074642918	0.0269419449	-0.0730441436	0.1078942692	0.0251034192	0.08180397	-0.108740519	0.0478417022	-0.0186720249	-0.0881246137	0.0584249602	-0.0841534845	-0.0192905363	0.1647272821	0.1198125133	-0.0066459476	0.1390329505	0.022765019	0.1043773593	-0.0460848966	-0.0860194472	0.018275114	-0.0774137575	0.2223805773	-0.0392518947	-0.0771757129	0.0635668318	-0.1117636252	-0.1307656836	0.042479164	0.1355261623	0.2104192761	0.1257326526	0.162611678	0.0579414204	0.0294234776	0.0049436646	0.0301506073	0.0064164216	0.0469182782	0.0738959946	-0.0886127183	-0.0649518594	0.0381452617	-0.0318522391	0.0216020684	0.0598280508	0.0938665594	0.0572795404	0.0674376725	-0.0629920523	-0.1533213432	0.0383479345	-0.0525851932	0.1506838384	0.104591307	0.0441768915	0.004251339	0.0722790434	0.0311435285	0.0938062494	-0.0465612512	-0.0938605835	-0.0233993245	0.0593099447	-0.0411573167	0.0133556864	-0.0465902041	-0.0383942007	0.0295054754	-0.1588985077	-0.1225771129	0.1689104667	0.048443992	-0.0470053323	0.0228542202	0.1871137241	-0.1205291185	0.1754140083	-0.1903968357	-0.1132075046	-0.0531195493	-0.0194987546	-0.0068427305	-0.1542606034	-0.0580811373	0.0630292202	-0.0448121838	-0.0263725999	-0.0344658024	0.0021411978	-0.0715734794	0.0413647549	0.0137657941	-0.1102842799	-0.1354236693	0.0266983337	-0.1230169472	-0.0966931975	0.1430102332	-0.0420421642	0.0288371631	-0.1006937086	-0.0016743781	0.02638665	0.0321905214	0.1485436376	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0348559	0.0173653	0.00030155364409	0.00121493376481	-0.0528901	-0.0205963	0.00279736267801	0.00042420757369	0.00153559	0.00045296	2.3580366481000004e-06	2.051727616000001e-07	-7.34032e-05	4.01318e-05	1.61056137124e-09	5.388029770240001e-09	-0.00043495	0.000199173	3.966988392900001e-08	1.8918150250000003e-07	0.00065695	-3.0314999999999943e-05	4.315833025e-07	9.189992249999963e-10	0.0
