global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3942.891666977901	-7.267497431473203	52.8165189164696	15546394.69752377	9841.885759537145	7.305642620120125	96862715.30378003	53.37241409291564	3655.504244634593	-7.312199394239087	13362711.282541525	53.46825998111048	3786.438433363879	7717.752577517213	1.138624	45.914898	0.26874475	0.122658	-0.0972815589	0.0688257397	0.1390552741	-0.0095467491	-0.0492708597	-0.1460274776	-0.0184924874	-0.0811838477	0.0568846305	-0.0986876412	0.043292571	-0.0145563017	0.1125271138	0.2233543021	-0.0877334229	0.0430246722	0.0183114371	0.0245001912	0.0020880493	0.1739451644	0.0265981815	0.2363150632	-0.0489098352	-0.0412175214	0.0666167387	-0.0858248345	-0.0273971028	-0.0141868412	0.0267108897	0.0123084272	0.0015049941	-0.0091257229	-0.0906599832	-0.047149728	0.0698162654	-0.1493645971	-0.1573521886	0.0340549655	-0.0637775446	0.2957808049	0.1339761289	-0.018807287	-0.0628064064	0.0832727139	-0.1032038828	-0.169061534	0.080583969	0.0530994063	-0.161843956	-0.0198478275	-0.0102465287	0.0022223171	-0.1527129015	0.1063946869	-0.0820799773	0.1382164078	-0.1495780307	-0.1634955612	0.0652589913	-0.0206079473	-0.0027042611	0.038197328	-0.0031979303	0.0105637417	-0.018178896	0.0768651913	0.0110955278	-0.0016373998	0.1692427387	0.1336243443	-0.0342593357	0.0724267319	-0.2993649783	0.0920972873	-0.0518349945	0.1062427571	-0.0834111261	-0.0003516059	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.153985	-0.0618609	0.00382677094881	0.023711380225	-0.142426	-0.0710333	0.020285165476	0.0050457297088899	0.0952893	0.0189207999999999	0.00908005069449	0.0003579966726399	0.00224365	0.0018221449999999	3.3202124010249997e-06	5.033965322499999e-06	0.000934266	-0.000370674	1.3739921427600005e-07	8.72852958756e-07	-0.000589562	-0.0001457759999999	3.47583351844e-07	2.125064217599999e-08
3959.105960496576	16.214293518674822	262.9033143097403	15674520.006439514	9809.719710636416	-32.16604890072813	96230600.80124862	1034.654701884033	3664.354846211717	8.850601577124053	13427496.438955296	78.33314827699077	3789.3721473272367	7574.669426690964	1.09349	44.094879	0.25012165	0.11662	0.036614332	-0.0674449752	0.1189377809	-0.213881123	-0.0349239459	-0.0174361184	0.0610678193	-0.136837292	-0.0844411477	0.0805049948	-0.1187274738	0.0283906044	0.022129341	0.0150876529	0.0662693159	0.043503795	-0.0094361658	0.0973473971	-0.1190485168	-0.146577284	0.1697069893	-0.219317268	-0.018890505	-0.0417120285	-0.0241229347	0.0072515995	-0.0527189239	-0.0916489184	0.1109211168	0.15756661	0.1074468516	0.07889013	0.0435628567	0.0264073903	-0.1277874395	0.0185236479	0.0379319016	0.0290233224	-0.1025746897	-0.1173130943	0.0115426521	-0.061270968	-0.0619919775	0.0571541204	0.0300689016	0.0081507013	0.0300424408	-0.0799751446	-0.0491819166	-0.0098547607	-0.0930377604	0.1012123575	0.0980235481	-0.274578599	0.0252841403	-0.0781639066	0.0325963657	0.0316283566	-0.017337325	0.0923996631	-0.0757336641	0.1615335819	-0.0985639704	-0.0480212579	-0.017309752	-0.0627941555	-0.0492955342	0.0162164143	-0.0990715646	0.0298876209	0.0435654113	0.1200259675	0.0751659016	0.0117372081	0.1615607967	-0.0339203857	0.0674175498	-0.0231230246	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.117472	0.036513	0.001333199169	0.0137996707839999	-0.0770005	0.0654255	0.00592907700025	0.0042804960502499	0.124472	0.0291827	0.015493278784	0.00085162997929	0.000469341	-0.0017743089999999	3.148172427480999e-06	2.2028097428100005e-07	0.00152857	0.0005943039999999	3.531972444159999e-07	2.3365262449e-06	-0.000600958	-1.1395999999999996e-05	3.6115051776400005e-07	1.2986881599999995e-10
3987.829919111885	28.72395861530913	825.0657985339916	15902787.463763902	9868.33422477878	58.61451414236399	97384020.3719402	3435.661268145388	3668.089496631592	3.734650419874925	13454880.555299005	13.947613758671949	3789.575234601744	7641.555263871906	1.213076	48.917175	0.1448868	0.0880525999999999	0.0773681612	0.1576490742	-0.1325187983	-0.0687948897	0.1065004376	0.1094248441	-0.1434021619	0.1003227036	0.0689644283	0.0082635103	-0.2099537109	0.0774070545	-0.0402632344	-0.0965513271	-0.1697395182	0.1127747583	0.0369606658	0.09532143	-0.1488698358	-0.0395886208	-0.0981403584	-0.1038496483	-0.0217473635	-0.1244108734	-0.014010539	-0.0835180019	0.0248480119	-0.0300351559	0.0028891862	0.1462605207	-0.0591174652	-0.2731916116	0.108895575	0.1035854184	0.0358303379	0.0235637852	-0.0256568497	0.0720684003	0.1421511369	0.1168653916	-0.0805926979	-0.0319179746	-0.0464118549	0.1218816171	-0.0502387395	0.1128946647	-0.0167099258	0.1499387165	-0.0687480577	0.0495493406	-0.0508924788	0.2115307268	-0.0046715926	-0.0094575843	0.1287137135	-0.1185607781	0.0256993345	-0.0772009841	0.0862086684	-0.0639240822	0.0019077349	0.110333714	-0.0370488135	0.1402734396	0.2542665009	-0.02821268	0.131985353	0.0764949473	-0.0122510844	-0.0400177133	-0.0944004081	-0.135625505	-0.1172027535	-0.0287946858	0.0013540419	-0.0024817794	-0.033762291	-0.0133461131	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.104818	0.0126539999999999	0.0001601237159999	0.010986813124	-0.0932191	-0.0162186	0.00868980060481	0.00026304298596	0.0826481	-0.0418239	0.00683070843361	0.0017492386112099	0.00184153	0.001372189	1.882902651721e-06	3.3912327409000005e-06	0.00159587	6.730000000000017e-05	4.529290000000023e-09	2.5468010569000004e-06	-0.000556641	4.431699999999999e-05	3.09849202881e-07	1.963996488999999e-09
3955.687764054656	-32.14215505722905	1033.1181317229548	15647465.686691722	9835.414993597537	-32.91923118124396	96735388.09628324	1083.6757815641845	3661.786306473261	-6.303190158330835	13408678.954275088	39.7302061720787	3787.97883893052	7650.447195379006	1.176539	47.443836	0.07572095	0.0409708	-0.0372550303	0.0365128498	0.1761763134	0.0310341265	-0.047335134	-0.0749799309	0.0284356654	-0.1140159414	0.0982012588	0.0502490934	0.1237278933	-0.090973206	0.0034800899	0.1295700848	-0.155954678	-0.1036000108	-0.0409807277	-0.0665990912	0.0213762244	-0.1070742241	0.1795667007	-0.0543314388	0.2400076691	0.0926296241	-0.0294042223	0.1325813286	0.0058120914	0.1095099443	-0.0183924165	0.0247240678	-0.0512689357	-0.1576981013	-0.0039585857	-0.1420188583	-0.0176492103	-0.0432273121	0.007808815	0.1000815762	0.0108104052	0.0013086232	0.0063156854	-0.0790817688	0.1116737835	-0.1132357292	0.0105357822	-0.0699305709	-0.0073919472	0.1389779387	-0.0653616175	-0.1276887642	-0.0259828185	-0.0724315446	0.0530499454	-0.1429035933	-0.1917602784	0.0637580079	0.1917125142	0.1202956318	-0.0576893537	0.0028606411	0.0717537972	-0.038851189	0.0338837739	0.0772145172	0.1608430971	0.0406023391	-0.1060258514	-0.0504882745	0.1146314687	-0.061462477	-0.1009242306	-1.65547e-05	-0.0140852802	0.0343758638	0.0082771899	-0.0964767295	-0.0119882424	-0.0757393748	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.104912	-9.400000000001074e-05	8.836000000002019e-09	0.011006527744	-0.0923282	0.0008909	0.00852449651524	7.9370281e-07	0.115061	0.0324128999999999	0.013239033721	0.0010505960864099	0.00235937	0.0005178399999999	2.6815826559999986e-07	5.5666267969e-06	0.0016944	9.852999999999989e-05	9.708160899999977e-09	2.87099136e-06	-0.0007867339999999	-0.0002300929999999	6.189503867558427e-07	5.2942788648954e-08
3997.6270887616392	41.93932470698337	1758.906956877786	15981022.34080086	9847.683185633	12.26819203546438	96976864.12459894	150.50853581903166	3667.069035331738	5.282728858477185	13447395.309888843	27.907224192187662	3789.289092602207	7687.103814738472	1.208012	48.712986	0.1824015	0.0978825	0.096044806	-0.2145253966	-0.0029561977	0.0973001683	0.0552880954	0.118160874	0.1844066903	0.0306235084	-0.1180076344	-0.0926952905	0.0192231597	0.075653785	0.0608893466	-0.0700659941	0.2516396423	0.1878751426	0.1126035879	0.0445171147	-0.12068073	0.1487465404	-0.0711102607	0.1082532458	-0.0106929811	-0.1122148462	-0.0193296145	-0.0548983842	-0.0214189548	0.0592508297	-0.1543716914	-0.1497271853	0.0522918431	0.025324962	-0.114222407	0.0584028756	-0.0420898524	0.0076922279	0.1452048613	-0.1569186055	-0.068733395	-0.0966330191	0.0005999331	-0.0493218351	0.1090799333	0.1694705693	0.0699077037	0.0620967119	0.0645204978	-0.276777674	-0.0224137716	0.1679433908	0.0930962711	0.1275369558	-0.171465744	0.073698908	0.0404944642	-0.0375069093	-0.0301559862	-0.1151019401	0.0364132308	0.0142766547	-0.00275299	-0.1315479299	0.1402805227	-0.0292509267	-0.0660173346	0.1330699774	-0.0110332897	0.1129364342	-0.0303518719	-0.0654935338	0.167365622	0.1034249896	0.1158080138	-0.0692923003	-0.0047400674	-0.007563023	-0.1630750946	-0.2346456995	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0932339	0.0116781	0.00013637801961	0.0086925601092099	-0.0242425	0.0680857	0.00058769880625	0.0046356625444899	0.125467	0.0104059999999999	0.015741968089	0.0001082848359999	0.000791589	-0.0015677809999999	2.4579372639609995e-06	6.26613144921e-07	0.00190231	0.0002079099999999	4.3226568099999984e-08	3.6187833361e-06	-0.000717791	6.894299999990006e-05	5.15223919681e-07	4.753137248986219e-09
3978.774619665501	-18.852469096138066	355.4155910208408	15830647.474094354	9894.6971791437	47.01399351069995	97905032.26695432	2210.3155858241366	3681.955041767952	14.886006436213847	13556792.929600442	221.59318761900008	3807.490826450223	7734.179867057907	1.138914	45.92659	0.10799085	0.0646899	0.0296946772	0.0731338558	-0.1048396065	0.007009215	-0.0990738617	0.0746628506	-0.1362104252	0.1008762521	0.0861058872	0.0514361593	0.0127538541	-0.0101567053	-0.1385593767	-0.0265052958	-0.0439994249	0.0099634667	-0.099580099	-0.1516326093	0.052475006	-0.082323015	-0.0500572334	0.021853169	0.0265993227	-0.1588696974	0.1016463281	-0.0389686944	0.0615852096	0.0181029668	0.0203513921	-0.0213917173	-0.02284642	0.0731202371	-0.0252559106	-0.1937512784	-0.0743470376	0.0265072471	-0.1086758446	-0.0395845041	0.0469070814	-0.0822328168	-0.0941878209	-0.0266437014	0.1027091674	-0.1810412484	-0.2176724878	0.0199564642	-0.1309794558	0.1201090103	0.0998208363	0.0983170279	0.0331601856	-0.0753036948	0.1027912563	0.0140110344	-0.0351016279	-0.0638206674	0.0329570891	-0.1471252837	-0.0288008032	-0.0620235618	-0.0033201597	0.0663624268	-0.014201142	-0.0197580874	-0.0455637835	0.0087746799	-0.1953237962	-0.1386993349	-0.0066735206	0.0119472995	-0.0223155422	-0.088261401	0.0422225653	-0.1038582965	0.0267350054	-0.0988582148	-0.1090643182	0.3356446629	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0979435	-0.0047096	2.218033216000008e-05	0.00959292919225	-0.0322401	-0.0079976	0.00103942404801	6.396160576000002e-05	0.0734577	-0.0520092999999999	0.00539603368929	0.0027049672864899	0.00133635	0.000544761	2.967645471210001e-07	1.7858313225000002e-06	0.00211275	0.00021044	4.4284993600000053e-08	4.4637125625e-06	-0.000607505	0.0001102859999999	3.6906232502500003e-07	1.216300179599998e-08
3963.8564895030895	-14.918130162411671	222.55060754265688	15712158.269375756	9881.56326987931	-13.13390926439024	97645292.6566279	172.49957256523578	3666.6490001202415	-15.306041647710572	13444314.890082767	234.27491092145056	3798.4141944414905	7807.20683784378	1.100913	44.394192	0.1080714	0.0757004	-0.1557090438	0.0012186035	-0.0635458489	-0.0749379926	0.1013253065	-0.1033282284	0.0581780029	0.0404291731	0.0488529956	0.0401814737	-0.1366503346	-0.0572159939	0.0412692878	0.0907457108	0.0434664836	-0.103274829	0.092558017	-0.0637824389	0.1176042525	0.0180338829	0.0107608221	0.0447752505	0.0401243132	-0.1155467919	-0.1045352667	0.0130990249	-0.1611358902	0.1262167942	-0.2376546305	-0.0542535343	-0.1427891928	-0.0339563102	0.1576584249	-0.1404661797	-0.1137821249	0.0697119106	0.134534391	-0.1288539595	0.0937621607	0.0704778072	-0.0724575026	0.0349219317	-0.1019454883	-0.0353913611	-0.0140000271	-0.1259307505	0.0114307335	-0.0476022981	0.0250878098	-0.0887770628	0.1219232413	-0.1129367893	-0.0114637141	0.0539074597	-0.0425660134	-0.1267421879	0.0220995353	-0.035361558	0.0491087339	0.1370131974	-0.0484404643	-0.1977966713	0.1466952565	0.15633495	0.0916677431	-0.1545168525	-0.1753030078	0.040548174	-0.0093332532	-0.2192610848	0.1091517377	-0.0810863888	-0.0481773184	-0.0891311046	-0.0252009965	0.0257149236	0.0475676318	0.0636191742	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0837009999999999	0.0142425000000001	0.00020284880625	0.0070058574009999	-0.0238601	0.00838	0.0005693043720099	7.022440000000004e-05	0.146055	0.0725972999999999	0.0213320630249999	0.0052703679672899	0.00136864	3.228999999999992e-05	1.042644099999995e-09	1.8731754496e-06	0.00197467	-0.00013808	1.9066086400000018e-08	3.8993216089e-06	-0.000520843	8.666200000000005e-05	2.71277430649e-07	7.510302244000008e-09
3955.971931304016	-7.884558199073581	62.16625799457843	15649713.921265226	9876.8104801456	-4.7527897337113245	97551385.26071396	22.589010252871763	3653.774439654612	-12.874560465629656	13350067.655873371	165.7543071831541	3781.2944969256655	7702.610182652015	1.096822	44.229225	0.13366985	0.0685772	6.33314e-05	0.1144582161	0.1166664494	0.139812803	0.0912196488	-0.0298642142	-0.0813285957	-0.0349551103	-0.0388102359	-0.1813471141	-0.0418484491	-0.1091143664	0.1350528053	0.0650394471	-0.0593130545	0.0412528602	0.0159953071	-0.0343283564	0.078275161	-0.0167547863	0.0182135661	0.0932430485	0.034279896	0.0394822688	0.0644860659	0.0179969361	-0.1417179592	-0.0734711673	0.211250077	0.0344214867	0.0286382765	0.089307774	-0.0183484487	0.200618789	-0.0904414784	-0.0260844012	0.1321437036	-0.1382431734	0.0059758865	-0.1078962301	0.2576736259	0.0337609647	0.0283000912	0.0016808772	0.0452421483	-0.0453766253	0.1361696637	0.0688565574	-0.0757827452	0.0202434396	0.0398591482	-0.0645590398	0.0454934103	0.034370477	-0.0984971054	0.1178255456	-0.024698056	-0.0521087344	-0.0436097177	0.1202134175	-0.0211275432	0.1039789552	-0.1605947581	-0.0606835251	-0.0788446496	0.0232126413	0.0031408337	0.2156205946	-0.114965602	0.0154268003	0.1615101204	0.0201265621	0.1582467333	0.2139596843	-0.0081209318	0.1444977093	-0.0318364737	-0.0780857805	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.090473	-0.006772	4.585998400000132e-05	0.008185363729	-0.0501346	-0.0262745	0.00251347811716	0.00069034935025	0.101832	-0.0442229999999999	0.010369756224	0.0019556737289999	0.00218233	0.00081369	6.620914161000003e-07	4.762564228900001e-06	0.0018573	-0.0001173699999999	1.3775716899999973e-08	3.4495632900000004e-06	-0.00071779	-0.000196947	5.152224841000001e-07	3.8788120809000025e-08
3959.037192379493	3.065261075476883	9.395825460833697	15673975.490644095	9831.696046790295	-45.114433355303845	96662247.15647192	2035.312096970152	3658.948741233686	5.174301579074381	13387905.890975576	26.773396831211635	3786.542857332741	7656.188044016435	1.153448	46.512695	0.20740055	0.12827	0.0063511885	-0.1461935694	0.0393787712	-0.1198639674	-0.0763466884	-0.0399896121	0.0747176962	-0.026301263	-0.1333615623	0.1262523526	0.0345354701	0.0872182153	0.0794099293	0.0016187038	0.0469467753	-0.0453788025	-0.1095013125	0.2476748931	0.0856339597	-0.1601251217	-0.0960405284	-0.0262451843	-0.1664016554	0.1893065599	-0.1197633438	0.0860848209	-0.0398435263	-0.0336456217	0.0753050932	-0.0436924835	0.09394893	-0.0774490814	-0.0916525002	-0.065819733	0.1264553094	0.0133180942	-0.045538274	-0.0659759038	-0.1177472761	0.102939177	-0.0168756403	0.0878666328	-0.0588654021	-0.066056931	0.0950993567	-0.0130726425	0.076557109	-0.0915640914	-0.0078335878	-0.0807897351	-0.2264946697	0.0193477701	0.1924971582	0.1135828527	0.0805354566	-0.0311549338	-0.0974897109	0.2432063074	-0.0212894944	0.062521823	-0.0105544856	-0.0411953449	-0.0310929804	-0.1016894371	0.0242400111	0.1136890443	0.1013198901	-0.0837998624	0.0906025002	0.0449926052	0.1007043401	0.087125816	-0.0761255616	0.0182840803	-0.0697931474	0.0013233863	0.1733159697	0.0623368859	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.107037	-0.0165639999999999	0.0002743660959999	0.0114569193689999	-0.0641241	-0.0139895	0.00411190020081	0.00019570611025	0.151638	0.0498059999999999	0.022994083044	0.0024806376359999	0.00021939	-0.00196294	3.853133443600001e-06	4.81319721e-08	0.00243518	0.0005778799999999	3.339452943999998e-07	5.9301016324e-06	-0.000717791	-9.99999999907325e-10	5.15223919681e-07	9.999999998146501e-19
3980.196912571385	21.15972019189212	447.7337585991671	15841967.462842785	9818.304187474376	-13.391859315919646	96399097.11777686	179.3418959373838	3672.103129509087	13.154388275400834	13484341.393750433	173.03793090000292	3791.570619386134	7542.535476989105	1.153975	46.533936	0.14646865	0.0767063999999999	0.2233572867	0.0017509974	0.0167906587	0.0897498112	-0.029709185	0.1960025124	-0.0613557109	-0.0959988999	-0.0249726616	-0.1567002023	0.0819043339	0.0597925789	-0.0474318364	-0.1655342215	-0.0530794429	0.0336477595	-0.127185438	0.0037976367	0.0859535064	0.1566285222	0.0282562136	0.0726995641	-0.0217270995	-0.0758623774	0.1354788975	0.133813778	0.1313286801	-0.2190318214	0.1685315402	-0.1317682198	0.0472369366	0.0087647143	0.1121258812	-0.1047518519	0.0469492822	0.0889921564	0.0765181449	0.0273271227	-0.0098626318	0.0297534238	-0.2183913767	-0.1482643108	0.0616713347	0.0912762025	0.0442997941	0.1503681159	-0.0278518095	0.0451552558	0.0834206336	0.0869170858	-0.1007721111	-0.0821807626	-0.1716898924	0.0799820102	-0.0701058343	-0.0277759697	-0.0692182583	-0.0519327561	-0.1805024129	-0.1650421668	-0.0659133196	0.0018941419	-0.2042115094	-0.1701744134	0.0258169786	-0.0776312067	0.0584584749	-0.0668253751	0.0300117548	-0.1361599553	0.013116146	0.0216775843	-0.038396406	-0.1660379852	0.0468910149	-0.1997466281	-0.0687435422	-0.1660544081	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0886374	0.0183995999999999	0.0003385452801599	0.00785658867876	-0.0239663	0.0401578	0.00057438353569	0.00161264890084	0.131987	-0.019651	0.017420568169	0.000386161801	0.000942744	0.000723354	5.232410093160001e-07	8.88766249536e-07	0.00179333	-0.0006418499999999	4.119714224999998e-07	3.2160324889000004e-06	-0.00071779	9.99999999907325e-10	5.152224841000001e-07	9.999999998146501e-19
3976.1363655578784	-4.060547013506493	16.488042048896503	15809660.397511814	9823.873170101955	5.568982627579317	96508484.06224903	31.01356750628023	3684.846640486884	12.743510977797088	13578094.763907475	162.39707204123485	3808.159758666308	7701.651299719717	1.21941	49.172604	0.194196	0.0910581	-0.0140592363	-0.0036446823	0.1065741526	0.1175277635	-0.0806359821	0.0378135279	0.0994397677	-0.1004518008	0.2277773873	0.0681273135	0.1287877541	-0.0387914401	-0.2071834623	0.0361206329	-0.0931148859	-0.0740988795	0.0456789034	0.0705069364	-0.0365196094	-0.1027472564	0.012816213	0.1183231195	0.063133724	0.0699386064	0.0453386284	-0.0599636669	0.2448441232	0.2009722723	0.1682508178	0.0573558562	0.1137102054	0.0617855455	0.0503523939	0.0700216019	0.2113262658	-0.0890417034	-0.1325970646	-0.0641597846	0.0552887272	-0.231499783	0.0721382757	0.0103457486	0.0823202688	-0.1227612204	0.1400448883	0.0342480859	-0.207677469	0.0339137046	-0.0700634139	-0.1350312207	-0.0153419111	0.0632178417	0.081050538	0.041333863	-0.1236320559	0.0911253381	0.0187733092	0.004487662	0.0398258418	-0.1361987016	0.2948795728	0.1048018596	0.0574312399	-0.1433588405	-0.0701145082	-0.0370555717	0.1158874192	-0.0631327407	0.0891833727	0.2306000722	0.090598729	-0.1107759968	0.2571109856	0.0422236736	0.0308867226	-0.0709826898	0.093679034	-0.0944014729	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.130694	-0.0420566	0.0017687576035599	0.017080921636	-0.0802929	-0.0563266	0.00644694979041	0.00317268586756	0.121903	-0.0100839999999999	0.014860341409	0.0001016870559999	0.00222643	0.001283686	1.647849746596e-06	4.956990544900001e-06	0.00153273	-0.0002606	6.791236000000008e-08	2.3492612529e-06	-0.0008880799999999	-0.0001702899999998	7.886860863998224e-07	2.8998684099965927e-08
3980.6371101083846	4.50074455050617	20.256701508910982	15845471.80237203	9834.740500224923	10.86733012296827	96722120.70676436	118.09886400157356	3659.369708729266	-25.47693175761788	13390986.665165314	649.0740517823183	3783.567543683384	7703.359588494822	1.081358	43.605675	0.20928025	0.099136	0.0024964114	-0.1105883971	0.0673699462	0.1045578644	0.1745711362	0.0315958039	0.1838854097	-0.0063773613	-0.0241912469	-0.0856949252	0.0501420466	-0.1341377753	0.0263669217	-0.0219382673	0.2851238091	-0.0617917396	0.1023340173	0.190808487	0.1619724241	0.2535508718	0.0360487839	-0.0021685529	-0.0933244385	0.0371063901	-0.0044403229	0.0732491684	0.0662654	0.0389038985	0.0996733337	-0.1146920697	0.0676131027	-0.0594385366	-0.0450496271	0.0424964532	0.1117028314	-0.1102159533	-0.0239347847	0.1348016199	-0.0781395933	-0.0557109065	-0.003905564	0.1115257683	0.1456235009	-0.1321224459	-0.025456189	0.0369530239	0.0291844264	-0.3278486554	-0.023034917	-0.1150857447	-0.0577494666	-0.1362133418	-0.1943774747	0.0732685501	0.0733031258	-0.0228432351	-0.1256258516	0.0335995126	-0.0769565417	0.0278529915	0.1233098895	-0.0654787814	-0.0850381313	-0.1363398755	0.0154827835	0.0568649883	0.1100869475	-0.0312604247	0.0757832993	0.0591784016	-0.1733455263	0.0964186645	0.0941244631	0.0443403128	-0.1232875726	-0.0311522068	0.0176017438	0.1723237236	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.108052	0.022642	0.000512660164	0.0116752347039999	-0.0396574	0.0406355	0.00157270937476	0.0016512438602499	0.101235	-0.0206679999999999	0.010248525225	0.0004271662239999	0.000448814	-0.001777616	3.159918643456e-06	2.0143400659600001e-07	0.00209152	0.00055879	3.122462641e-07	4.3744559104e-06	-0.000717791	0.0001702889999999	5.15223919681e-07	2.8998343520965963e-08
3971.8352060941465	-8.801904014238062	77.47351427586011	15775474.904368931	9884.758176575597	50.01767635067336	97708444.20937812	2501.7679475207087	3671.199556322145	11.82984759287865	13477706.182339914	139.9452940707368	3796.083558448321	7754.081875306885	1.126293	45.41766	0.1496337	0.0915255	0.0061868103	0.0144877481	-0.1336076386	0.0622472613	-0.0515289787	0.0536272772	-0.0694943102	0.1797615912	0.042652176	-0.0033278918	0.05145653	-0.0005106578	0.0185196437	-0.1644403921	-0.0107748174	0.0264027779	-0.0204339903	-0.0222218009	0.0797489682	-0.069909441	-0.1304915955	-0.0642586163	-0.0400192133	-0.0616107626	-0.066516388	0.0278918892	0.074659192	-0.0752092271	-0.0237198469	-0.0188391155	-0.0199535227	0.0199792777	-0.03295691	-0.020394753	0.0707422063	-0.0028132905	-0.012436679	0.114183929	-0.0681507039	-0.0737618653	0.1465830421	-0.1969649966	-0.2477947569	0.0062559667	0.1251500009	0.0855291864	0.0313155578	0.0198222841	0.0902969915	0.0787183199	0.0227043791	-0.0186342068	0.0734605058	0.1080331276	0.0658775244	-0.1521699497	0.0266503425	0.053518037	-0.0108648618	-0.0842438824	-0.0551685378	-0.0157339837	-0.0339239835	0.0155228711	-0.040370656	-0.0029182877	0.0603596044	-0.0636765111	0.0425865949	0.0168710259	-0.0467945652	0.0055183216	-0.0344938726	0.1127396161	0.2943492876	0.0795990734	0.1671802773	0.0131864324	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0941587	0.0138932999999999	0.0001930237848899	0.0088658607856899	-0.079488	-0.0398306	0.006318342144	0.00158647669636	0.094118	-0.007117	0.0088581979239999	5.0651689000000174e-05	0.00214129	0.001692476	2.864475010576e-06	4.5851228641e-06	0.0021749	8.338000000000009e-05	6.952224400000014e-09	4.73019001e-06	-0.000717791	0.0	5.15223919681e-07	0.0
