global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5432.339511571344	7.463637187261156	29510312.568979185	55.705880063067625	11471.250828236009	-3.7308320841348177	13.919108040009748	131589595.56430532	4885.192718774892	-9.917870393849626	98.36415314919893	23865107.899571218	5002.708442551972	8845.347723013378	1.073438	35.975643	0.0359260099999999	0.0183598	-0.103297326	0.0761043705	0.0203522203	-0.0824754375	0.1092221647	0.0273186273	0.0177205549	-0.0154839766	-0.0692840399	0.1150660255	0.1268412361	-0.0599128688	0.0902554685	-0.0641371411	0.1492389492	-0.0238050805	0.1459060889	0.1577683979	0.0688458517	0.1122936909	0.033622857	-0.0078599507	-0.0263985022	-0.0842694568	0.0574439001	-0.1020551361	-0.0437156702	0.2160313688	-0.098019339	-0.0581016292	0.1210877015	0.0984853009	-0.1186972344	0.0436112781	-0.0497012359	0.0678558104	0.1056208972	0.0356342717	0.0939155963	0.1280669501	0.0572750689	-0.1304979718	0.0015509031	0.0118100117	-0.0485266957	0.1627469897	0.0414278759	-0.0158515958	-0.0830713778	0.0483387097	-0.1216262609	0.1987171362	-0.1368590058	0.018764126	0.0302662713	-0.0469892473	-0.06223891	-0.0866038933	0.1016479279	-0.2139833649	-0.0560656065	-0.0464087262	-0.084144474	0.0265961306	0.1115282696	0.0800521245	-0.0616259331	0.0246919346	-0.0260984031	-0.0341620035	0.0949683469	-0.1436312726	-0.0217208748	-0.2037032069	-0.1516278064	-0.0116662662	-0.0656594945	0.1255788971	0.0727440074	0.1134221756	-0.0148952209	-0.0929841663	-0.0570917586	-0.144485422	-0.0253952728	-0.0630069661	0.0098440734	-0.0245322607	0.0048165957	-0.0480982114	0.0667675449	-0.0014928867	0.1184039444	0.0781230406	-0.1884479065	0.1309600847	-0.027682018	-0.0945057716	-0.0645025251	0.1373371407	-0.0662532454	-0.0360155633	-0.1566234788	-0.0072503411	-0.0509415412	0.2038194781	-0.0146469199	-0.1080604555	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.0300061	0.0051186999999999	0.00090036603721	2.6201089689999966e-05	-0.00277825	0.00100771	1.0154794441000003e-06	7.718673062499999e-06	-0.0292153	-0.0107511	0.00011558615121	0.0008535337540899	-0.00127673	-8.285999999999992e-05	1.6300394929e-06	6.865779599999987e-09	0.00182722	6.020000000000027e-06	3.624040000000032e-11	3.3387329284e-06	-0.0034801	-0.00029209	1.211109601e-05	8.531656810000005e-08
5428.73664688738	-3.6028646839640714	29471181.581258032	12.980633930955529	11462.335408545425	-8.915419690583803	79.4847082592494	131385133.0179942	4886.474761753463	1.2820429785715532	1.64363419890462	23877635.597253565	5003.799774386107	8818.43804124884	1.106625	37.087887	0.09497325	0.0484911	-0.0980616337	-0.0188014619	-0.0043069434	-0.1250443606	-0.0122037793	0.0163716956	0.0211160174	-0.0501450239	0.009263936	-0.0161200718	0.1970144088	0.0437430822	-0.0656968316	-0.0132565915	0.1144257417	-0.0893006937	0.1410958916	0.0776847867	0.0284409218	0.0392031084	0.1783178058	0.1007081716	-0.0431534564	0.0385184437	-0.1568342626	0.0673186431	-0.0681880705	0.0902217861	-0.0676092331	0.0544674458	-0.0238317999	-0.0365549623	0.0600530025	0.0274157958	-0.1291663364	-0.0956104866	-0.098155643	0.04383449	0.0343057713	0.1136440528	-0.131210839	-0.1534245572	0.0494182836	0.0247551811	-0.0704480687	-0.0587308049	-0.0677558386	-0.0860645513	-0.0153831145	0.0102326597	0.0457177627	-0.0481046137	0.1492280364	-0.0778251489	-0.0650010236	-0.090747662	0.0577384482	0.0620716601	-0.2123297693	-0.0087828278	0.0295375354	0.1256959169	0.0658220085	0.0338924374	0.1199893495	-0.0427146661	0.0260565015	0.0617759044	0.143523366	-0.1491278216	-0.1438849121	0.0312318751	-0.0874886438	-0.0866333754	-0.0516522438	0.0648610498	-0.043864002	-0.0219080171	-0.0297306624	0.0314436506	-0.0792777893	0.1278753586	0.1235346954	-0.1443837604	-0.1453203309	0.0305291862	-0.1267793475	-0.0772652288	-0.0203966681	0.0500041122	0.0815817542	-0.0030212325	-0.1499134342	-0.0589083194	-0.009584398	0.0136007174	0.0248902513	0.051954533	0.0090671904	-0.0827762952	0.1571526141	-0.0062981867	0.0627478957	-0.1368817716	0.1407033745	-0.0118106393	0.0631198594	0.1402597377	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0370663	-0.0070602	0.00137391059569	4.984642404000004e-05	-0.0371799	-0.03440165	0.0011834735227224	0.00138234496401	-0.0380866	-0.0088712999999999	7.869996368999998e-05	0.00145058909956	-0.000850838	0.000425892	7.239253022440001e-07	1.81383995664e-07	0.00171723	-0.00010999	1.2097800100000027e-08	2.9488788729e-06	-0.00312318	0.0003569199999999	9.7542533124e-06	1.273918863999998e-07
5416.413465326767	-12.323181560612284	29337534.82737312	151.8608037758146	11486.26044792688	23.925039381454557	572.4075094041513	131934179.0776094	4893.175901783769	6.701140030306306	44.90527770577359	23943170.405797403	5011.737225394317	8845.816269234096	1.151796	38.601768	0.104444855	0.0531659	-0.0403200928	-0.1263024732	0.017281701	-0.0608137034	-0.0812526926	-0.0708628075	-0.095289775	-0.0225421384	0.0449224574	-0.2285168894	0.0292568208	-0.0044077059	0.0067208622	0.1072567484	-0.0510776863	-0.0243701207	0.0477614594	0.1741024129	0.0651046588	0.0019251979	0.0657710921	0.0241993063	0.0480234389	-0.0677715269	-0.0230973024	0.2369961668	0.1232665435	0.0374296282	-0.028707344	-0.0341053124	-0.069120403	-0.0389220319	-0.0294745802	-0.1167984625	0.033423604	-0.0462960399	-0.1449591828	-0.0540008998	-0.2324697969	0.0817441134	0.1748717658	-0.0094203901	-0.1266029056	0.0289293648	-0.0274413607	-0.0464638705	0.0650926614	-0.1463361928	-0.0405871481	0.1052700145	-0.0898139022	-0.064306437	-0.0437042471	-0.0484732887	0.1682381391	0.0371252822	-0.1034401645	-0.0232707601	0.0419853976	-0.0765887619	0.0355749023	0.010834344	-0.1092690075	0.0696806274	0.0368217444	0.0050175541	0.0092830878	0.0441133781	-0.0569979872	-0.0115599237	-0.0948551755	0.2603020562	0.0350202018	-0.0336635121	-0.0275607651	-0.0271818158	-0.1046178382	-0.0400929089	0.0596591444	-0.1713685734	0.0273222658	0.0600509843	0.0499996123	0.1776409158	-0.0462348675	-0.204599856	0.0617027757	-0.1403310508	0.0375599441	-0.0220609483	-0.024207423	0.0957559687	-0.0289586656	-0.0122780361	-0.1082898009	-0.1031719448	0.1097675232	-0.1751602192	-0.144910665	-0.0241142712	-0.1586224937	0.0420957471	-0.0233242411	0.0116119758	0.0392741356	0.0781858946	-0.0726584532	-0.0965791939	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.0365735	0.0004928	0.00133762090225	2.428518400000016e-07	-0.00895814	0.02822176	0.0007964677374976	8.024827225959999e-05	-0.0433076	-0.005221	2.725884100000004e-05	0.00187554821776	-9.35821e-05	0.0007572559	8.75760944041e-09	5.734364980848101e-07	0.00148391	-0.0002333199999999	5.443822239999999e-08	2.2019888881e-06	-0.00270357	0.0004196099999999	7.309290744900001e-06	1.7607255209999998e-07
5413.106579248956	-3.306886077811214	29301722.838308334	10.935495531621632	11462.01765332302	-24.242794603858783	587.7130902048846	131377848.68508856	4899.787580573264	6.611678789494363	43.71429641544964	24007918.33474	5018.468289429289	8818.26153980437	1.271738	42.621555	0.142178215	0.0761808	0.1217945078	-0.0348777788	0.0671872426	0.091623421	-0.0434262645	0.0236715619	-0.0933900967	0.0066629699	0.0385101622	0.0524377844	-0.098409674	-0.1008170962	0.1020324567	-0.0053568405	0.0787285092	0.0345579814	0.0320255754	-0.0678428817	-0.0276243726	-0.1448499985	-0.0215415459	-0.0539876435	0.0243211323	0.0556433026	0.0683956134	0.0909077017	0.0503588316	-0.0588658156	-0.1475134886	0.2554497789	-0.0678206939	-0.0684403393	0.0217456077	0.0278303076	-0.1270463944	0.0217354713	-0.0666400861	0.0332008949	0.0234806129	0.0681277533	-0.0025513475	0.0368892555	0.1703846066	0.0617690068	-0.0463581908	0.0537187361	-0.1107140827	0.0561964069	0.1132269683	-0.1319561707	-0.1166005225	-0.0128929415	0.0393888168	0.0106011458	0.0357044262	0.1334705781	0.0861576872	0.0254790482	0.177993638	0.056499082	-0.0288534029	0.0877030554	0.029296191	-0.0047626207	-0.1161107143	-0.0444432858	0.0839801967	-0.0173105676	-0.014542171	0.0672747419	0.0565608911	0.2215505486	-0.155782735	0.073823166	-0.0196054335	0.1800175225	0.0011037035	-0.1162011779	-0.0534093406	0.1270910776	-0.0036781658	0.0363924556	0.0634493607	-0.0701895974	-0.0914011849	-0.0052833609	-0.0753388162	0.119383506	0.0054811034	-0.0815903078	0.0582930509	-0.0561937049	0.0163321611	-0.1162231767	-0.0115290766	-0.1054128116	-0.1395422507	0.122935718	-0.0428565996	0.0302054488	-0.0535091414	-0.0575542817	0.0001140804	0.1272373564	-0.0361815699	-0.051393387	-0.1689465974	0.0488321003	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	-0.0313159	0.0052576	0.00098068559281	2.764235776000001e-05	0.0400971	0.04905524	0.0024064165714576	0.0016077774284099	-0.00522682	0.03808078	0.0014501458054084	2.73196473124e-05	-0.000563734	-0.0004701518999999	3.17796022756e-07	2.2104280907361002e-07	0.00136781	-0.0001161	1.3479210000000012e-08	1.8709041961e-06	-0.00229413	0.00040944	5.263032456900001e-06	1.6764111360000005e-07
5425.454298643022	12.34771939406619	29435554.34666405	152.4661742345983	11481.77329750188	19.75564417886017	390.2854769217316	131831118.0552272	4896.278516233836	-3.509064339427823	12.313532538244024	23973543.308533013	5015.386503688678	8828.127056178537	1.072379	35.940159	0.09081741	0.0457073	0.1197134209	0.0492491206	-0.0816349862	0.1057850843	-0.0156458912	0.1074424921	0.0219716117	0.0414266132	-0.011315354	0.0389101134	0.0627811291	0.0745400051	-0.0494759865	-0.0547357107	0.0535165933	0.1174436646	0.0402774146	0.0200301164	-0.0373215479	-0.0665144029	0.032633154	0.002672255	-0.0145587416	0.0361101242	-0.0775259304	-0.0768886864	-0.0823560285	0.1780716805	0.0643522421	-0.0371652329	0.0734311879	0.0706569096	-0.0698297929	-0.224415912	0.0208175077	-0.0316394025	-0.0615818897	0.2198161064	0.1072435942	0.0659771312	-0.0424081138	0.0627416327	0.1071073985	-0.0362834998	0.1130955808	-0.0589733501	0.1161331699	0.0584536003	0.0537873648	-0.1605028219	0.1036183017	-0.1203966724	-0.0014820708	0.0695691063	0.0722316328	0.0893059966	-0.0478056777	0.0462126734	0.008516066	-0.0145379542	0.0046173384	-0.0391293739	-0.1290900094	-0.0018989552	-0.1283765006	-0.0611453303	0.0074234966	0.0123768302	0.0630585528	-0.0747861005	-0.029646078	-0.0884252954	-0.0558120099	-0.1979924601	0.0451852536	0.0444752782	-0.0338654449	0.0877664534	0.1189656132	-0.154877378	0.1641543872	-0.1270035223	0.1554129229	-0.0959593376	-0.062042711	0.13527915	-0.0091180366	0.0987720769	-0.0099599133	-0.0752861595	-0.1630173379	0.051399551	0.0198229692	-0.0270911013	0.1365936962	-0.0690731194	-0.1012062831	0.0161754727	0.0680995944	0.0380935325	-0.0755853316	0.106012546	0.0203605949	-0.0426320259	0.0076360581	0.0082438213	-0.0471542021	-0.0560213332	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	-0.0232332	0.0080827	0.00053978158224	6.533003929000003e-05	-0.00217268	-0.04226978	0.0017867343012484	4.720538382400001e-06	-0.0137237	-0.00849688	7.21969697344e-05	0.00018833994169	-0.000906375	-0.000342641	8.21515640625e-07	1.17402854881e-07	0.00123731	-0.0001304999999999	1.7030249999999998e-08	1.5309360360999995e-06	-0.00246035	-0.0001662199999999	6.0533221225e-06	2.762908839999997e-08
5416.515541826644	-8.938756816378373	29338640.614849582	79.90137342235082	11459.142628435327	-22.63066906655331	512.1471823998528	131311949.7788237	4893.879968793156	-2.3985474406799767	5.753029825192466	23950061.1489549	5012.76290811967	8822.301677264046	1.041075	34.891029	0.03881009	0.02098	0.0982294305	0.107711904	-0.1127082078	0.1299541097	0.0509841636	-0.0805399646	-0.0094024512	0.0787462997	-0.0136143278	-0.0872476371	0.0667956623	0.0444437717	-0.0703671235	-0.0287196105	0.0403607584	-0.1394333004	0.0154617833	0.0298706335	-0.0462952931	0.1189334989	-0.0384967958	-0.1631040735	-0.0911881138	0.0908547833	-0.0671256267	0.0053429655	-0.0057877608	-0.0206051908	0.0306883637	-0.0412304299	0.0854940721	0.0027331586	0.0899549595	-0.0814517623	0.01805239	0.0204993275	0.1278943343	0.0318095508	-0.0683065049	0.0375458175	0.0503505619	-0.0387750981	0.1081569402	0.0977340268	-0.0121251527	0.113096816	-0.0658069364	-0.0491024901	0.0977079701	0.1374963391	0.0612553231	-0.0406843035	-0.1391390215	-0.1303122117	0.01836646	0.1559415941	0.0478809783	0.0162200528	-0.0432958172	-0.0179665688	-0.0375039796	0.1284013317	0.1507807552	-0.0915450733	-0.0844555685	0.0611377285	-0.2040664816	0.0701621216	0.0960630902	0.0327361656	-0.0049616213	-0.039776526	0.0582648894	0.0196652035	-0.0137066227	0.0094473189	0.0459288865	-0.0464897842	-0.0252191156	-0.0501232715	0.0285492962	-0.1017488675	-0.0083934949	-0.0557833972	-0.0229659553	-0.125037221	-0.0129766693	0.1165627879	0.0544042672	-0.0593969055	0.0862133332	-0.0828058691	-0.0180129605	-0.1828801172	0.067169953	0.0360332324	0.1656629888	-0.0823836087	-0.053173148	0.1216786617	-0.0326497077	0.0010270759	0.1179675191	-0.0087184606	0.0737494236	0.0843364547	-0.0482488501	0.144570437	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.024734	-0.0015008	0.000611770756	2.25240064e-06	0.00689616	0.00906884	8.22438589456e-05	4.75570227456e-05	-0.0156251	-0.0019013999999999	3.615321959999997e-06	0.0002441437500099	-0.000563734	0.000342641	3.17796022756e-07	1.17402854881e-07	0.00119706	-4.024999999999992e-05	1.6200624999999934e-09	1.4329526436e-06	-0.00231646	0.00014389	5.365986931599999e-06	2.0704332100000072e-08
5408.915604902776	-7.599936923867972	29256368.020960763	57.75904124677177	11454.196611043786	-4.946017391541318	24.463088037429184	131198620.00444695	4888.971927884803	-4.908040908352632	24.088865558062928	23902046.51164565	5005.848094259602	8784.113913404923	1.133297	37.981773	0.0611090499999999	0.032053	-0.0258712312	0.1016598589	-0.0440421018	-0.0390032998	0.1390981455	-0.0547647332	-0.0801648303	-0.0359069052	0.0288769029	-0.1311931201	0.0110043342	-0.0966363757	0.0695277507	-0.0606546766	-0.1343565893	0.0847602774	0.0157154635	-0.0005751557	-0.0149458112	0.0728068349	0.0110903197	0.012288041	-0.0692093495	-0.0041356678	-0.0508789199	-0.0898074641	-0.0738924973	0.0782615243	-0.0708980475	-0.0323851723	0.0613063497	0.0096643331	0.0361247897	-0.1208466798	-0.0674177369	-0.0832705574	0.0135079076	-0.1579524333	0.1673886431	-0.0067280902	0.0070369779	-0.0253221693	-0.0225431125	0.0126623733	0.0959119981	0.0570981667	-0.0078893417	-0.0083681675	-0.0398312937	0.07780023	0.0889280514	0.014977543	-0.0670751642	-0.083559043	0.0167452513	-0.0298991781	-0.1002955864	0.0103519907	0.1408638002	-0.036939561	0.1744578063	-0.0962660287	0.0881162737	-0.0336041427	0.0286707918	0.0372886317	-0.0424845515	0.0157807003	0.0520641976	-0.0842479232	0.0196008417	-0.1039996992	-0.0167568826	-0.0467171118	-0.0855683319	0.0500378906	-0.0820830355	-0.0107958752	-0.0255494654	-0.0690471881	-0.0079515502	0.0917155767	-0.0611996564	-0.1912808414	0.1403588342	0.0216742985	0.0179390901	-0.0285701878	0.0480119242	-0.0251098572	-0.0281474115	-0.0873972831	0.0632167154	0.0524676104	0.0721567838	0.026209145	0.1008053311	-0.0956968053	-0.0743493669	0.0428808425	-0.145170496	0.08019739	-0.1535904525	-0.0561604208	-0.0660808612	-0.0461681932	0.0551180516	0.1023559651	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	-0.0195704	0.0051635999999999	0.00038300055616	2.6662764959999973e-05	0.01046	0.00356384	1.2700955545600004e-05	0.0001094116	-0.00671274	0.00891236	7.943016076959999e-05	4.50608783076e-05	-0.000115039	0.000448695	1.3233971521e-08	2.0132720302500003e-07	0.00122279	2.5730000000000067e-05	6.620329000000033e-10	1.4952153841000005e-06	-0.0019215	0.0003949599999999	3.69216225e-06	1.559934015999998e-07
5407.9765920262935	-0.9390128764825932	29246210.819904324	0.8817451822001137	11433.217660018292	-20.978951025494094	440.11638613007983	130718466.06135416	4879.242489632034	-9.729438252768889	94.6619687144425	23807007.272630613	4998.102176218251	8780.257204447978	1.072859	35.956226	0.0680276	0.0296224	-0.1042601918	0.0965264367	0.0705932766	-0.0577616568	0.1514336648	-0.0006882481	-0.0120771029	0.0334544545	0.030778188	0.1362703824	-0.044717493	-0.1679726563	0.0983816632	-0.066936779	-0.0881529845	0.0337435171	0.0123674138	0.0194579926	0.0064124632	-0.0866487769	-0.1090081791	0.1798680511	0.0196151511	-0.0356950756	-0.0420965181	-0.0377398545	-0.1282780816	-0.0178811816	0.0196791232	-0.0511950398	-0.187432072	0.1588146722	-0.1381370528	0.029159783	0.0424060621	0.048605221	0.0992082877	-0.0378027347	0.045811686	-0.1094710442	0.1282732642	-0.1514204717	-0.0772683244	0.1373957975	-0.1514588942	-0.0871915657	0.1236907263	-0.0343012585	0.0716532111	0.0756452094	-0.0483607802	0.0501491218	-0.1626458371	0.0276748187	-0.1275103239	0.0998396728	0.082809225	0.0613431671	-0.0591795207	0.0560774712	-0.0140632081	0.0768892208	-0.0024098491	-0.1036977406	0.0380833065	0.0887299512	0.2077736528	-0.049835107	-0.0665970778	-0.0595707339	-0.0817706833	-0.0958588453	-0.0890000735	0.0455099577	0.1053297989	-0.0318465169	-0.140757127	0.1490712484	-0.0656742844	0.0566013548	-0.0013816263	-0.1342196175	-0.0876814238	0.0059775079	0.1999098395	-0.0417917964	-0.0277256773	-0.1204900517	0.0858318491	-0.0285012102	0.0196592456	0.2397782848	-0.019077408	-0.0804927476	-0.0556382128	0.0642652943	0.0553317029	-0.0353655292	0.0015584524	0.1521079264	0.1335569347	-0.0645551875	0.1336282207	0.0048881393	-0.0704187005	-0.0068276244	-0.1200307462	-0.0361763866	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	-0.0192293	0.0003411	0.00036976597849	1.1634921000000029e-07	0.0303986	0.0199386	0.00039754776996	0.00092407488196	0.00421511	0.01092785	0.0001194179056224	1.7767152312100003e-05	0.000169622	0.0002846609999999	2.8771622884e-08	8.103188492099999e-08	0.00098338	-0.00023941	5.731714810000001e-08	9.670362244000002e-07	-0.00170917	0.0002123299999999	2.9212620889000005e-06	4.508402889999997e-08
5414.491309173083	6.514717146789735	29316716.137110848	42.441539502676186	11436.536323986467	3.318663968175315	11.013530533665127	130794363.0898619	4884.990902668649	5.748413036614693	33.04425243952176	23863136.119155463	5002.939568022581	8798.065285823282	1.100368	36.878178	0.075838925	0.0344602	-0.117299681	-0.0092822748	0.1286757101	-0.0310072813	0.0602862957	0.0048480924	0.1361893667	0.0606087951	0.0058983292	0.1511315483	-0.0244430151	0.038240724	-0.0311824991	-0.159674987	-0.0057813985	-0.0378547041	0.0478382135	-0.226235706	-0.0234431791	-0.0138201545	0.1186179444	0.0688805581	0.0228596477	0.0376582215	0.0845532605	-0.0409852289	-0.031180492	-0.1204601748	-0.1126643702	-0.1404194841	0.027391081	0.0383135322	0.031075736	-0.0545615392	-0.0228114201	0.0057798158	0.0274603568	-0.1820846897	0.0449278537	-0.0677109377	0.0904660317	0.149189097	-0.0482693178	-0.0365308693	0.1034995741	-0.015026479	0.0309746917	0.0211060584	0.0364116434	0.0256559087	0.2916628756	-0.0700076936	-0.1783429718	-0.0472110593	-0.0684579102	-0.0782378207	0.1012444235	-0.0364277132	-0.0190214635	0.0227713176	-0.1970021886	0.0694641015	-0.0541090785	-0.013317296	0.152929238	-0.090274475	0.0838263425	0.0162190718	0.0191160362	0.0415404003	0.0161870862	-0.0733524384	-0.0526635823	0.1556309752	-0.1512327286	-0.043112401	-0.039132263	-0.0018246924	-0.0562908822	-0.0254780355	0.0608303122	0.05165529	-0.0564445153	0.0029888717	0.1353959153	-0.0058719204	0.1699508721	0.0598680819	-0.0239200582	-0.0150028844	-0.1125213814	-0.0536970849	-0.0465578795	-0.0237149986	0.2908382626	0.0974699241	0.0598300307	-0.1936542643	0.0351733145	-0.0669494712	0.0748265678	-0.1804973055	0.1458896472	0.0947710439	-0.0006720521	0.1234369291	-0.0382602385	-0.1200098878	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	-0.0159348	0.0032945	0.0002539178510399	1.0853730250000015e-05	0.0139029	-0.0164957	0.00027210811849	0.0001932906284099	0.0104684	0.0062532899999999	3.910363582409999e-05	0.0001095873985599	-9.46137e-05	-0.0002642357	8.951752227690002e-09	6.982050515449e-08	0.000594707	-0.000388673	1.510667009290001e-07	3.53676415849e-07	-0.00136617	0.000343	1.8664204689e-06	1.17649e-07
5418.665302185359	4.173993012275787	29361933.657107547	17.422217666527096	11457.483804047442	20.947480060975067	438.796920904948	131273935.12000944	4882.21232105932	-2.778581609329194	7.7205157597024145	23835997.14790343	4996.720837754084	8798.5593236184	1.029704	34.509918	0.067615615	0.0315209	-0.121373205	-0.032802593	0.0530159915	-0.0891419709	-0.0214728085	-0.0313878831	0.0318997461	0.0702188841	-0.0325942047	-0.0036776384	0.0575481928	0.0099926624	-0.1425081848	-0.0510974254	-0.0634578856	0.0181724454	0.1226467927	-0.0802201159	0.1009092124	0.0399526295	0.1169579234	-0.1428889828	-0.0864935704	0.0319899671	0.0585678056	0.0127518172	0.0258948832	0.0875763317	0.018034409	-0.0410899693	-0.050198224	0.035423979	0.1140707402	0.1100031103	0.0775297017	0.1350289708	0.0963955522	0.003254391	0.0616159652	0.1788493425	0.1577723056	0.1061694927	-0.1706395744	-0.0550278628	0.0437232451	-0.0257595529	0.2341966491	0.1794949054	-0.2239300061	0.0066081279	0.0522938415	0.0947898691	-0.0472489145	0.0925853403	-0.0146175625	0.0674885236	0.1016785891	0.0308537198	-0.084883165	-0.0134353012	-0.0132275899	0.077127566	0.0885412604	0.1056177825	0.0602253612	0.0361385248	-0.0952705764	0.1686448552	0.0521889205	0.081675425	0.0304418653	0.0099486301	-0.0630580766	-0.0963792044	0.0277726812	-0.1070310135	0.0610669465	0.0202601376	-0.0998285786	0.0406951031	0.002844036	-0.0465097875	-0.1122831059	-0.0544074965	-0.1280883497	-0.1008005547	0.2566674117	-0.0635222912	0.0130399862	-0.0375597503	-0.058990502	0.151528169	0.1855363886	0.3057811323	0.0116216221	0.0438854542	-0.0705502211	-0.056486373	0.1278491493	0.0649848423	0.0686606584	0.007238675	0.1386664318	0.0378730846	0.040921636	-0.0077641797	0.0163621708	0.1584280425	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	-0.0249497	-0.0090149	0.0006224875300899	8.126842200999999e-05	-0.0101986	-0.0241014999999999	0.0005808823022499	0.00010401144196	0.00244341	-0.00802499	6.440046450009998e-05	5.9702524281e-06	2.36368e-05	0.0001182505	5.5869831424e-10	1.3983180750250005e-08	0.000414953	-0.0001797539999999	3.2311500515999995e-08	1.72185992209e-07	-0.00113469	0.00023148	1.2875213961e-06	5.3582990400000034e-08
