global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4964.702356736428	3.356722428258763	24648269.49098424	11.267585460375408	11263.058295560171	-11.929920168957324	142.32299523769473	126856482.1691868	4368.992292981563	2.5810331793281875	6.661732272792972	19088093.656132296	4484.213156255317	8728.858876058186	1.398169	38.905048	0.0251375499999999	0.0144071	-0.092739914	0.0902714532	0.1051499954	-0.0654830799	-0.1385213126	-0.1193587945	-0.085928376	0.0546453391	0.0647471444	-0.0044079256	0.091461889	0.1756000527	0.0453144872	-0.1019338124	0.1299094547	0.0735269743	0.0002605858	0.1145925121	-0.0485004861	-0.1981433801	0.2183402284	0.2620263591	-0.1155908837	0.1180678044	-0.1138342964	-0.0687396799	-0.0419361892	0.0726857359	-0.1516227474	0.0444326734	0.2002120273	-0.1049085378	0.0136988443	-0.1330511403	-0.0783756066	0.1275457312	-0.1613084152	0.0261840732	-0.0042087756	0.2475924329	-0.0956400745	0.0009072351	-0.0069014152	-0.0642417514	-0.1125610716	0.0166894962	-0.0841437909	0.0845310051	-0.0925194448	0.0839482784	0.1668744127	-0.0608685086	0.1957415542	-0.2769012549	0.1216468898	0.08853735	0.1835188523	-0.0823978128	-0.0905006994	0.0168607295	0.0953362021	-0.0598860554	0.1041661228	-0.0724271995	-0.1958715184	0.0610028894	-0.1247209912	-0.0125966654	0.0850091281	0.2159912298	-0.0996257088	0.0362130823	0.2175894372	0.0508244043	0.0074364071	-0.0297862233	0.1243592732	-0.0577285929	-0.0831120055	0.0022490696	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0577727	0.0018073	0.00333768486529	3.266333290000017e-06	0.0529188	-9.799999999997313e-06	9.603999999994728e-11	0.00280039939344	0.0221604	0.0085031	7.230270960999999e-05	0.00049108332816	-0.00135968	-2.2639999999999987e-05	1.8487297024e-06	5.125695999999994e-10	0.000480038	7.526700000000001e-05	5.665121289000001e-09	2.3043648144400002e-07	0.00223281	0.0001984399999999	4.9854404961e-06	3.9378433599999923e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4966.133986385401	1.431629648973285	24662486.770732157	2.049563451819371	11277.23500226492	14.17670670474945	200.979012992488	127176029.29630908	4373.604628329648	4.612335348085253	21.273637363196716	19128417.44494652	4491.834966919167	8729.540825033117	1.108912	30.856289	0.04721545	0.0252933	-0.1102152501	-0.0524703331	0.0817101434	0.118007533	-0.0608489012	0.1605507518	-0.0095674205	-0.0784768157	0.2114166286	-0.1307558033	-0.1183880622	0.0314171522	-0.0385172863	0.0911437858	-0.0655305221	-0.0499491253	-0.0032372415	-0.0902205452	0.1476664137	-0.0887167425	-0.0691442227	0.0720626007	-0.052045121	-0.0088791149	-0.0762902697	-0.0573825673	0.2358052332	0.1661343583	-0.0763013573	0.1600023669	0.1499331801	-0.0281180834	-0.1210956585	-0.1217528937	0.0593164737	0.2048821476	0.0103252542	-0.1002280449	0.0064391631	0.0182819823	-0.1504825945	0.1720795977	0.0684900981	-0.120043093	-0.0079519794	-0.0492425669	-0.118942928	-0.074080898	-0.1345919785	0.0356723785	0.0571655711	0.1195898318	-0.1023881475	0.0029286941	0.0308117386	-0.0896578054	0.0790798012	0.0504269822	-0.0366923464	0.2148133062	0.1044633927	0.0734013004	0.2342037491	-0.0457398299	-0.1048627886	-0.0848210265	-0.1228169786	0.0985932037	-0.0272489639	0.0360199302	-0.2084521117	-0.023261512	0.0583591301	0.179782536	-0.1233270893	-0.1244552979	0.0894161416	0.1430255096	-0.0649018559	-0.0381160221	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0515111	-0.0062616	0.0026533934232099	3.920763456000008e-05	0.0528958	-2.3000000000002185e-05	5.290000000001004e-10	0.00279796565764	0.0186311	-0.0035292999999999	1.2455958489999994e-05	0.00034711788721	-0.00170651	-0.00034683	2.9121763801e-06	1.202910489e-07	0.000152977	-0.000327061	1.0696889772100001e-07	2.3401962529e-08	0.00230695	7.413999999999988e-05	5.3220183025e-06	5.496739599999983e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4956.300045553371	-9.83394083202984	24564910.141552348	96.70639228786372	11269.07565653238	-8.159345732539805	66.57492278311553	126992066.15265071	4359.161879191805	-14.44274913784284	208.59300265866003	19002292.288999032	4479.013125992514	8742.224670147074	0.940221	26.162333	0.0788368499999999	0.0408703	-0.117457422	-0.0541494698	0.1585183169	0.1145939085	-0.0719039021	0.0453386358	0.0878724184	-0.1072111592	0.0777925155	-0.262254216	-0.1296399769	-0.0185187852	-0.0876992285	-0.0110459605	0.0237073081	0.0152458287	0.0040412856	0.0446496176	0.070985346	-0.0700756863	0.167886771	-0.0176515777	0.0170381253	-0.1421602777	0.0370879292	-0.0540181939	0.0735370685	-0.2496565898	-0.0372510211	0.0428027025	0.0485784922	-0.1229461401	-0.1921876315	-0.1097305616	0.0452245348	-0.0365567969	0.1554188188	-0.1468420472	-0.044558366	0.1158219502	-0.0012289749	0.0147127346	0.1669764799	0.1183574778	0.0989004806	0.0352275709	-0.0465269646	-0.0456339375	-0.1295068295	0.06607769	0.1410394534	-0.0024359952	0.0017934603	-0.1829317353	-0.0678113978	-0.0443776654	-0.1525625841	0.0747191295	-0.0312932061	0.0137478234	-0.2308347657	-0.0054198671	-0.046697378	0.0578171599	-0.099514299	-0.1382639467	-0.1407261808	0.0385197366	-0.0969864822	-0.0899692872	-0.0757644676	-0.1077275914	0.1167075294	0.1201198922	-0.067016368	0.0386759166	-0.1359508037	-0.0514077917	0.1704475186	0.0273404976	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0312561	-0.0202549999999999	0.00097694378721	0.0004102650249999	0.0528392	-5.659999999999693e-05	3.2035599999996526e-09	0.00279198105664	0.0365705	0.0179393999999999	0.0003218220723599	0.00133740147025	-0.00212381	-0.0004172999999999	4.510568916099999e-06	1.7413928999999986e-07	0.000547394	0.000394417	1.55564769889e-07	2.99640191236e-07	0.00230695	0.0	5.3220183025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4962.525614401644	6.225568848272815	24626660.47359241	38.7577074845849	11254.668949798215	-14.40670673416571	207.5531989242556	126667573.16955206	4359.313328064594	0.1514488727889329	0.0229367610690383	19003612.69224161	4473.166608253106	8726.026579136911	1.131176	31.475796	0.0842753	0.0427081	-0.0392360795	-0.1403952043	0.1280905168	0.1074094448	0.0386792817	-0.003587797	-0.1066841728	-0.0604200538	-0.1572101529	-0.0140231008	-0.041874054	-0.2196162896	0.0589357657	0.0539024662	-0.0620690698	-0.0150885981	-0.1085445236	-0.1726554453	0.0239069008	-0.1094857351	0.0882384091	-0.1425080657	0.1161602105	0.002391129	-0.043344335	0.172611118	-0.2220022583	0.0687649113	-0.0515184416	-0.0419535625	0.0034723679	0.0941443991	0.075990288	0.1331723699	0.1598425011	-0.0721848295	-0.0616170038	-0.1140000025	0.0399125543	0.1766731148	0.0287950837	0.050486142	0.0040591962	-0.1461009051	-0.0507367388	-0.0844740765	0.0618259802	-0.1117377659	-0.0082463629	-0.0800578559	0.0354162019	0.1726587837	0.0443781842	0.0353635236	-0.1787270947	0.2096546214	-0.0272893984	-0.05074208	0.1683546554	-0.1541418221	0.0515419677	-0.0633875187	0.0065609432	-0.0493532478	-0.0693088208	0.054723468	0.1896920057	-0.0205980143	-0.2337865202	0.0075121216	-0.0586679635	0.1186533509	0.1086475017	-0.0547970414	-0.0057010428	-0.0628242467	0.1154339042	0.0303457919	-0.0489993823	0.048036022	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0554214	0.0241653	0.00307153157796	0.00058396172409	0.0675718	0.0147325999999999	0.0002170495027599	0.00456594815524	0.0465966	0.0100261	0.00010052268121	0.00217124313156	-0.00227736	-0.00015355	5.1863685696e-06	2.357760250000004e-08	0.000440508	-0.0001068859999999	1.1424616995999998e-08	1.94047298064e-07	0.00275354	0.00044659	7.581982531600001e-06	1.9944262810000015e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4970.918914838379	8.393300436735444	24710034.85789797	70.44749222130339	11288.276742002188	33.60779220397308	1129.4836968254335	127425191.80402754	4374.074054921802	14.760726857207374	217.87905735308303	19132523.83794005	4487.59257227626	8786.659190256556	1.162879	32.357952	0.05001105	0.0224107	0.1038231145	-0.1585050271	0.0320428038	0.0793461845	0.1813331043	-0.0184801833	-0.1868003803	0.0172072877	0.081102223	0.0722714205	0.117094644	-0.0534784201	0.16909061	0.1083577004	-0.0323006635	0.0319473451	0.1044595597	-0.0344620069	-0.0993351919	0.114115807	0.2456172386	0.0135304697	-0.0441880184	0.0009837942	0.0500995387	-0.0098434818	0.0555110786	0.1154929156	0.15312528	0.0539535434	0.1087450859	-0.0292272696	0.0705170597	-0.0489328213	0.0935466045	0.1121678866	0.0172262889	-0.037556602	-0.1587910651	-0.2257349141	0.0826686565	-0.2303575031	-0.1012159737	-0.1751161651	-0.0067599789	0.0341175343	0.1000344803	-0.0826697839	0.1438932218	0.0108864005	-0.1582088418	-0.0408790507	0.0766909953	-0.2219007053	-0.0297775831	0.0079134559	0.0023351716	-0.0352984357	0.0087191969	0.0056076324	0.0976476999	0.1622965149	0.0548577858	0.0384986086	-0.0482206781	0.0708121417	-0.0264949326	0.1437848104	0.0200762711	-0.0641448881	-0.0324890589	-0.1890477083	-0.134346257	-0.2172625259	-0.045843421	0.2267303776	0.1736679513	0.0471062595	-0.0665550729	-0.0716884229	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0501097	-0.0053117	0.00251098203409	2.8214156890000023e-05	0.0772384	0.0096665999999999	9.344315555999996e-05	0.0059657704345599	0.0357889	-0.0108077	0.00011680637929	0.00128084536321	-0.00219639	8.097000000000009e-05	4.824129032099999e-06	6.556140900000014e-09	0.000152977	-0.000287531	8.2674075961e-08	2.3401962529e-08	0.00286954	0.0001159999999999	8.234259811599998e-06	1.3455999999999952e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4960.754036019014	-10.164878819365184	24609080.605878934	103.32476141237896	11266.094061867589	-22.18268013459965	492.071297953962	126924875.41084814	4365.50603121156	-8.568023710241505	73.4110302992606	19057642.908544507	4481.047390974152	8827.856850139384	1.052254	29.279726	0.0771333	0.0391853	0.1530062603	-0.1245705142	0.0949101919	0.0156044563	0.1663651699	-0.0112396451	0.0576691391	-0.1392649949	0.0687113549	0.0543756052	0.0983166267	0.1203435924	-0.0150231484	0.1000166488	0.0427228363	0.0759949252	-0.0224278732	0.0426950518	-0.0080992903	0.1504492673	0.0138586643	0.0119049404	-0.3119571592	0.0529856162	0.0534649375	0.048329388	0.1242606177	-0.0061884714	0.0300495719	-0.1866968985	-0.2127920023	0.0916247193	-0.1238269581	0.069349905	-0.0756530632	-0.0143407526	-0.0983920781	-0.1463063261	-0.0907638393	0.0802734787	0.0947805184	0.0069848885	-0.1329365112	-0.0688539579	0.0296129798	0.0309914948	-0.1253084363	0.0192123801	0.131420728	-0.0481362362	-0.0097000754	-0.0200786012	-0.0593734692	-0.0981486114	0.0564962233	-0.2522946994	0.0867064372	-0.1431341529	0.01549195	0.017593453	0.0248935384	-0.0672539105	-0.2573287186	-0.1080943052	0.1900805119	-0.1632306011	0.0268205389	-0.1174212893	-0.0790347842	0.0006527081	-0.113488961	-0.0958909776	0.0706801052	-0.0998226551	0.0681486848	-0.0198707705	0.0567985225	0.1004237201	0.0138376307	-0.1045987768	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0452885	-0.0048211999999999	0.00205104823225	2.3243969439999977e-05	0.101011	0.0237726	0.00056513651076	0.010203222121	0.0461328	0.0103439	0.00010699626721	0.00212823523584	-0.00249406	-0.00029767	6.220335283600001e-06	8.860742890000019e-08	-0.000265425	-0.000418402	1.75060233604e-07	7.045043062500001e-08	0.00291738	4.783999999999995e-05	8.511106064399998e-06	2.288665599999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4973.775618340511	13.02158232149668	24738443.90159853	169.56160615551488	11274.563914691971	8.469852824382542	71.73840686670093	127115791.46647434	4361.803166597719	-3.702864613841484	13.711206348439443	19025326.864141885	4476.621606622547	8784.807104382378	1.392377	38.743885	0.0546857999999999	0.0274001	0.10699092	0.0971339987	-0.0035321392	-0.1335749661	0.0569036463	0.2272950787	0.111034345	0.106322442	-0.0326876366	-0.0231669182	-0.0769682393	-0.0785181382	-0.0081770455	0.0066669099	0.068663935	0.0777811077	0.0381063879	0.1944005437	0.0698338442	-0.0563162962	-0.179232538	-0.0134714373	0.0815123783	0.0183161604	0.0852596705	-0.069882411	-0.0899492415	0.0470474042	-0.0062338555	0.1365065692	-0.0402951575	0.0532022209	0.0583346946	0.2391856534	-0.0642042132	0.0268656018	-0.1762649628	-0.146941816	-0.0668507538	-0.0780979645	-0.0737624619	-0.0693436579	-0.0681225956	0.0069542166	-0.0795723426	0.0913222942	-0.0037827511	0.106839426	0.0568951075	0.0682402842	0.0768178635	-0.1666199231	-0.0658827491	0.1508913036	0.0229848253	0.0216938011	0.03374883	0.1073226042	-0.0577462559	-0.1194115121	0.0563315051	0.0264285778	0.0577687597	0.0695830788	0.0275114075	-0.0345922167	0.1823607523	-0.2257489308	-0.0519019602	0.1452078213	-0.1425792974	-0.0578829648	-0.1165074116	-0.0132984418	0.0420838788	0.0845751665	0.0910334708	-0.0292023028	-0.0042620348	0.0104353414	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0370536	-0.0082349	0.00137296927296	6.781357801000006e-05	0.0910333	-0.0099777	9.955449729000012e-05	0.0082870617088899	0.0586604	0.0125276	0.00015694076176	0.00344104252816	-0.00255457	-6.050999999999973e-05	6.5258278849e-06	3.661460099999967e-09	0.000152977	0.000418402	1.75060233604e-07	2.3401962529e-08	0.00291738	0.0	8.511106064399998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4967.553564065656	-6.2220542748546	24676588.411861405	38.7139593992364	11292.438855274617	17.87494058264565	319.5135008331124	127519175.3001159	4365.940012566263	4.136845968544549	17.113494567463285	19061432.193327103	4480.893334252	8752.399121148654	1.141372	31.75951	0.03089428	0.0143253	-0.0084522467	0.1600990806	-0.0974463919	-0.1189854521	-0.0362957016	0.1111366601	-0.1481582415	0.1240638441	-0.1495619295	-0.0435760325	0.0817928606	-0.0072160617	0.0477934759	0.0621640177	0.0648684253	-0.0614397773	-0.0296009432	0.2249053171	0.1112805629	-0.0951436936	0.0647185861	-0.0742402073	0.142711779	-0.0733414924	-0.0588667303	-0.0979112116	-0.1685526651	0.0781042852	0.0826046356	0.0568341979	-0.111472152	-0.0025657812	-0.1622780406	0.1076807579	0.0082596835	-0.1448889719	0.1532176863	-0.118617627	0.0581442951	-0.1488654209	-0.0136596315	0.1519046756	0.0659761988	0.0287954343	0.0846840866	-0.0244425468	0.0633504175	0.1198161037	-0.1165364048	0.0109140091	0.095916283	-0.1890247961	-0.0908386617	0.0129477152	-0.090928271	0.1849135292	-0.1323491183	-0.0015374254	-0.0740453845	-0.1218580621	0.0981585148	0.0717730376	0.0395835927	0.0665766346	0.0634702911	-0.1277845873	-0.0173165837	-0.1184263317	-0.1211553515	-0.1996476373	0.0330447156	0.023625863	-0.1715690382	0.0764033449	0.0108598355	-0.0522898963	-0.0719219635	0.0478037789	0.1662944587	0.0825200847	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0446813	0.0076277	0.00199641856969	5.818180729000002e-05	0.0951352	0.0041019	1.6825583610000044e-05	0.00905070627904	0.0624747	0.0038142999999999	1.4548884489999997e-05	0.00390308814009	-0.00261547	-6.090000000000002e-05	6.8406833209e-06	3.7088100000000014e-09	-1.94606e-05	-0.0001724376	2.973472589376e-08	3.7871495236000006e-10	0.00299105	7.367000000000007e-05	8.946380102499999e-06	5.427268900000011e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4963.209017750223	-4.344546315433036	24633443.753877137	18.875082686942765	11281.008326298355	-11.430528976261485	130.65699267715345	127261148.85801284	4365.281307889014	-0.6587046772492613	0.4338918518300534	19055680.89700522	4480.042186037815	8734.506191934246	0.99731	27.75086	0.04247508	0.0210759	-0.0393190497	0.1285951845	-0.0790268296	-0.0724216389	-0.0766460541	0.0020043737	-0.0949861703	0.1368622195	0.0523731895	0.0649193322	0.0608993793	-0.07209416	0.0157589267	0.099442625	0.1242300075	-0.142427525	0.0138224306	0.0121391604	-0.0612311163	0.0650589254	-0.1743305931	0.1148620865	-0.049176747	-0.0054117574	-0.0707705244	0.0328501373	-0.0049126046	0.0290836393	0.1260886623	-0.0529139976	-0.0873362725	0.0128929129	-0.0619444645	0.1333192836	-0.0069158005	0.0889961238	-0.1938198433	0.098089596	-0.0229641693	-0.0873436669	0.1799029419	0.1304550362	0.1471905641	-0.1194741007	0.0873498503	0.0464896505	0.081936064	0.1422363708	-0.060783657	-0.028354042	-0.125219939	0.010795134	-0.0030040037	0.1373614998	0.1774394289	-0.0273564632	0.0067387589	-0.0664841322	0.0005131216	0.001113361	0.1241088889	0.0502519985	-0.1296558282	0.0248262581	0.081407261	-0.1469025772	0.0283185655	-0.0365913345	0.0568309152	0.1368713309	0.0035601517	0.0453506091	-0.0889665186	-0.2095230518	-0.1902343039	-0.1626398209	0.0525086197	-0.0088533344	0.1107365073	0.0910874054	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0450678	0.0003864999999999	0.0020311065968399	1.4938224999999845e-07	0.0866388	-0.0084964	7.218881296000003e-05	0.00750628166544	0.0556024	-0.0068722999999999	4.722850728999997e-05	0.00309162688576	-0.00295623	-0.0003407599999999	8.739295812899999e-06	1.161173775999999e-07	0.000152977	0.0001724376	2.973472589376e-08	2.3401962529e-08	0.00301225	2.12000000000003e-05	9.0736500625e-06	4.494400000000127e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4962.679658126214	-0.5293596240089755	24628189.38917972	0.2802216115309239	11247.91335647767	-33.09496982068595	1095.2770274321135	126515554.87482876	4363.045838260383	-2.235469628631108	4.997324460532105	19036168.98676125	4480.818315730986	8719.837001794818	1.10705	30.804464	0.03123025	0.0185414	-0.0879644439	0.0405559793	-0.0055424494	-0.0113620148	-0.1303581268	0.0155863488	0.0464925884	-0.0824147642	0.0215415618	0.1885089752	0.0777558677	0.1172448012	-0.110259409	-0.1863487726	-0.0721251648	-0.0490976461	0.2013624753	0.0466239444	0.09524042	-0.1208770693	-0.1129018169	-0.1251392077	0.0028809768	0.0027777911	-0.0538200331	0.066278172	-0.0681646068	-0.0755134666	-0.1810042814	-0.1366014243	0.1202612959	-0.0882982572	0.2075419057	-0.2092432585	-0.1366667085	-0.2500449566	0.1404846249	0.1397274244	-0.0844441229	-0.0198019296	-0.0693111513	0.0466625395	0.0123417686	0.0278457673	0.0728358548	0.0702103037	0.0300520329	-0.0042860772	-0.1291403292	0.247495709	-0.0135706791	-0.029428353	-0.0717079959	0.1425997449	-0.0999973207	-0.0093254277	0.0024522948	-0.0129740719	0.0856261216	-0.0116657402	-0.0673761265	-0.1972527472	-0.0314455922	-0.1259624203	-0.128750163	0.216115013	-0.0880712842	-0.0063306677	0.0753926745	0.0088488504	0.345715995	-0.1441596713	-0.0030753667	0.1282406938	0.0582637666	-0.0379766357	0.0051721371	-0.0577362615	0.1321487913	-0.0496823363	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0418379	-0.0032299	0.0017504098764099	1.0432254010000006e-05	0.069312	-0.0173268	0.00030021799824	0.004804153344	0.0556057	3.299999999997749e-06	1.0889999999985144e-11	0.00309199387249	-0.00305752	-0.00010129	9.348428550400002e-06	1.0259664100000082e-08	0.000150782	-2.195000000000002e-06	4.818025000000008e-12	2.2735211524e-08	0.00312217	0.0001099199999999	9.7479455089e-06	1.2082406399999978e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4967.159702154661	4.480044028447082	24672675.506709184	20.07079449682436	11287.274936905826	39.36158042815623	1549.3340138022115	127402575.5013024	4362.3022028485975	-0.7436354117853625	0.5529936256611857	19029680.50897773	4479.362800722763	8683.312242236274	1.166847	32.468361	0.06036835	0.0282425	-0.120340404	-0.1276155618	-0.0815771403	0.1867476107	-0.0636122834	0.0647944143	0.1383772033	-0.0008576465	-0.0361783416	-0.0100698268	-0.0231989342	-0.2011703209	-0.1383124846	0.0224719524	-0.1270707206	0.0045482995	0.0677606618	0.0027454145	0.0059743706	-0.0585330449	0.0114046653	0.076585745	0.1932784592	0.1998768404	0.0824247911	-0.09328052	-0.0980798704	0.1557739554	-0.061373581	-0.2362497434	-0.0341297763	-0.2754949407	-0.0381870208	0.0343480787	-0.0100259814	0.0235766063	0.1069280468	-0.0307651792	0.1131571763	-0.0168008027	0.0857058902	0.0200606317	-0.0169789418	-0.0152645532	0.0130410174	-0.0506479241	-0.1440102877	-0.1517589718	-0.0048179767	0.0664192964	-0.0306263437	-0.0297199139	0.0271752569	0.0166781995	0.0085133543	0.1857492396	0.0973824632	0.194080941	-0.1295320628	-0.0503037178	0.1337824631	-0.2598827736	-0.0887002074	-0.0190836134	-0.1885382481	-0.0716261147	-0.0091650338	-0.018926655	0.0245325234	-0.2422960808	0.014178861	0.0686339688	0.0193648323	-0.0507437247	-0.0349569216	-0.013560666	-0.0592508817	0.1393748394	-0.0208477036	-0.0982768611	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0365195	-0.0053183999999999	0.00133367388025	2.828537855999993e-05	0.0802684	0.0109564	0.00012004270096	0.00644301603856	0.0528783	-0.0027273999999999	7.438710759999989e-06	0.00279611461089	-0.00283872	0.0002188	8.0583312384e-06	4.7873440000000155e-08	-0.000251441	-0.0004022229999999	1.6178334172899994e-07	6.3222576481e-08	0.00332847	0.0002062999999999	1.10787125409e-05	4.255968999999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4977.714949270285	10.555247115623388	24777646.116188876	111.41324167187584	11289.348267557534	2.073330651708602	4.298699991314416	127449384.3062043	4367.829634004144	5.527431155546765	30.552495179309044	19077935.71168478	4481.436894522389	8805.737898910957	1.394394	38.80003	0.0371784	0.0179876	0.1092773094	-0.0967159901	-0.0139521938	0.0607382839	0.1615768547	-0.1224522217	0.0097393597	0.1814434546	0.0489687978	-0.0452133988	0.0261014946	-0.0265321281	0.1875949645	0.069513933	-0.1111561929	-0.0394339038	-0.1272758761	0.0755365601	-0.1669717477	0.0975479835	0.0966538224	0.0281722325	0.0243221247	0.0161156724	-0.0972679722	0.0296826128	-0.0327345673	0.0088938882	0.0959585519	0.0495290101	-0.0335630625	0.1111285537	0.0239481358	-0.0430090201	0.0505875006	-0.0062810725	-0.0827986974	-0.017854718	0.0045631662	0.0177348704	-0.3750139752	-0.103286975	-0.0695455032	0.2415088903	-0.2297479522	0.1648584144	-0.1127032196	-0.0963814539	0.0604963416	-0.1733521234	-0.0640852462	-0.1044983308	0.0862639271	-0.0544557291	0.0653186437	0.1049213861	-0.0269961732	-0.1089213915	0.0314310995	0.0396657261	0.0231660308	0.0708779596	-0.0365979671	0.0407937418	0.1033749914	0.0691903939	-0.0364783305	-0.0048264146	-0.0677908166	0.1499899848	-0.0543137178	0.0838752738	-0.066662747	0.3559052242	0.1326203181	0.1391713358	-0.0098741471	-0.2351440852	-0.2327052177	0.025413903	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.045929	0.0094094999999999	0.0021094730409999	8.85386902499999e-05	0.0754929	-0.0047755	2.280540025000002e-05	0.00569917795041	0.0400446	-0.0128337	0.00016470385569	0.00160356998916	-0.00277899	5.9730000000000026e-05	7.722785420099999e-06	3.567672900000003e-09	-0.000192027	5.9413999999999984e-05	3.530023395999998e-09	3.6874368729e-08	0.00324442	-8.405000000000001e-05	1.05262611364e-05	7.064402500000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
