global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5217.62810872995	29.781856368658737	27223643.08100888	886.958968763419	13789.603727123618	122.36482857551346	14973.151272314795	190153170.9511016	4874.592646531069	87.91606015064644	23761653.469614767	7729.233632412083	5844.6798629536215	8490.037103852575	2.600275	114.871994	3.1709641	2.5426	-0.2226805362	-0.583774765	-0.2230010024	0.2222899684	-0.0711999966	0.4119083298	-0.2599473384	0.1499565305	0.2439365983	-0.2481936425	-0.6101053161	-0.084229611	-0.1201460565	0.105793137	0.0519002048	-0.0754460898	-0.2215294024	0.100841322	0.1129147032	0.0990212643	-0.1087315264	-0.0566357308	-0.0110634091	0.1155462514	0.0589495662	0.0737333201	0.021153435	-0.0237101945	-0.0616985924	0.0031889877	0.1237475952	-0.0032598778	0.0176163956	0.1342054244	-0.0333887619	0.1082407228	0.0155986302	0.0536866486	-0.11367639	-0.0291992565	-0.0238576838	-0.290419298	0.4307237811	-0.3129840483	-0.2216859227	0.0111358208	0.3040741969	0.2059101973	0.0310840258	-0.0563000029	-0.0040653821	-0.2088394092	0.0720220668	-0.1215273635	0.002803173	-0.0696707201	-0.0286944438	0.0440131926	0.0319459955	-0.0802888871	-0.0957098357	-0.0777919467	-0.0775012072	-0.0361935012	0.0852186794	0.017203899	0.0757577203	-0.0494623508	-0.0028540374	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.126927	0.0882592	0.00778968638464	0.016110463329	0.368125	0.2425149999999999	0.0588135252249999	0.1355160156249999	2.88183	2.50544	8.304944148899999	6.2772295936	-0.00337769	-0.002794425	1.14087897361e-05	7.808811080625001e-06	-0.000642586	-0.002917346	8.510907683715999e-06	4.12916767396e-07	0.00160145	0.000983227	9.667353335289998e-07	2.5646421025e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5183.104324851128	-34.52378387882254	26864570.442290463	1191.8916533116471	13873.11226132219	83.5085341985723	6973.67528399412	192463243.8152481	4840.15746119765	-34.4351853334183	23427124.249187283	1185.781988946867	5944.267756021465	8609.933187398454	2.465186	108.90419	1.28811215	0.807735	0.2083702508	-0.3729958798	0.21860314	0.5264891153	0.0662276581	0.4782353016	0.5156335126	0.152944293	0.1179139508	-0.1133175437	-0.1584474154	-0.5012425633	-0.3910271653	-0.2952356778	-0.066351367	-0.0234122403	-0.0130221567	0.0990093165	-0.050304122	-0.0631129434	0.0764371506	-0.0283279496	0.0041089731	0.0019492532	-0.1231755757	0.1488551924	0.0710712328	0.0216768679	-0.0331948912	0.0333661393	-0.0943493283	0.0167343044	-0.1333098694	-0.0415408151	-0.0763924419	-0.1164176871	0.0416764721	0.0215551479	0.0675785948	0.0666167989	-0.0313714786	0.3028474288	0.118625851	-0.6748943015	0.069936875	0.0380864961	-0.0752001392	-0.0318205674	-0.0453590144	-0.0295284419	0.144196548	0.1547511868	-0.0447945077	0.0319586432	-0.1654109465	0.0536742225	-0.068349467	-0.0099993934	0.0124849472	-0.0743765923	0.0684248012	-0.0205733274	0.0693742068	0.2512275962	0.0375812563	0.0108039163	0.0453264233	-0.0143805334	0.0408895198	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.194724	0.067797	0.0045964332089999	0.037917436176	0.214681	-0.1534439999999999	0.0235450611359999	0.046087931761	2.31033	-0.5714999999999999	5.3376247089	0.3266122499999999	0.0059524	0.00933009	3.543106576e-05	8.705057940809999e-05	-0.000541293	0.000101293	1.0260271849000004e-08	2.92998111849e-07	0.00207749	0.00047604	2.2661408160000005e-07	4.3159647001e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5050.569812659463	-132.53451219166436	25508255.432547048	17565.396921882428	13579.48526260629	-293.6269987159012	86216.81437490784	184402419.9973414	4742.968138647861	-97.1893225497888	22495746.76422876	9445.764417686887	5784.333221920523	8718.980192078825	2.727566	120.4953	1.79722225	1.37217	-0.2166042635	-0.040851015	0.1722978114	0.1700314733	-0.4002253539	0.0732932544	0.2397411814	0.032431781	-0.0307220961	0.2727779182	0.2407818926	0.2509688877	-0.2340612053	-0.3919747149	0.031419036	-0.0039847432	-0.1055811078	-0.1448008755	0.082415916	-0.0311142999	-0.0200848203	0.0542832929	-0.0500867688	0.0280775564	-0.1159701933	0.0270115613	0.0126506448	-0.1889589451	0.0533469058	0.0360124523	0.0552620432	-0.0583958971	-0.0050998401	-0.0022190131	0.0104698207	0.0448887612	0.0427135931	-0.0754264607	-0.1327817641	-0.1045584447	0.0407814761	-0.1294819872	-0.4190827759	-0.183601631	0.3025078751	-0.0915183954	-0.1641609864	0.0365453983	0.0635673947	-0.2067982039	0.0496760255	0.0080984334	0.062125634	0.0937072545	-0.0190091576	-0.0204004677	-0.0715591182	0.0959515175	0.0636203792	0.0835705789	0.0246075558	-0.0445873713	-0.0688840057	-0.0651777337	-0.0037996133	-0.1043959253	0.0556163357	-0.0208767538	-0.0477334982	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0919208	-0.1028032	0.01056849793024	0.00844943347264	0.0148361	-0.1998449	0.03993798405601	0.00022010986321	0.958699	-1.351631	0.919103772601	1.826906360161	0.005933	-1.9400000000000143e-05	3.5200489e-05	3.7636000000000567e-10	0.00125124	0.001792533	3.213174556089e-06	1.5656015376e-06	0.00103056	-0.00104693	1.0960624249e-06	1.0620539136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5092.712541290303	42.14272863083988	25935721.02821554	1776.0095764526116	13471.70558485168	-107.77967775461002	11616.45893688758	181486851.36492392	4767.907402163646	24.93926351578466	22732940.995606888	621.9668647097478	5789.345142851724	8589.845044637676	1.796379	79.35839099999998	0.9401787499999998	0.519549	-0.1159422915	-0.0674195613	0.0876011515	-0.1393169152	-0.1882782345	-0.1615151496	-0.0412556883	0.0016667214	-0.1104899089	0.125835917	0.1212890022	0.2559754286	0.0180524074	-0.0539346852	-0.064272084	-0.1473438386	-0.0944543763	-0.1100760605	0.1294647051	-0.0711886316	-0.1484363505	-0.2181207496	0.1534943882	-0.2236140128	0.1045564835	0.0169629753	-0.1263540786	-0.0456936807	-0.1335303916	-0.2191818789	0.0285015078	0.0487827574	-0.1229188413	-0.0404569698	-0.0274395825	0.1220536509	-0.0480323521	-0.0354908717	0.0791897605	-0.0520807865	0.0384537864	-0.1538179693	-0.2068130698	0.087324419	0.0503353787	0.0008030486	-0.054046969	0.0326088267	0.4687302425	-0.074588488	0.0906760491	-0.2117827092	-0.1147817604	0.0482150033	-0.0805412882	0.0091824187	0.0612980523	-0.0281555185	-0.1915069383	-0.138401636	-0.0165904127	-0.070312963	0.0611537299	-0.1055353787	-0.0175497635	0.0195619671	0.0835145216	0.0049554684	0.0862478174	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0417282	-0.0501926	0.0025192970947599	0.00174124267524	-0.129467	-0.1443031	0.0208233846696099	0.016761704089	0.474336	-0.484363	0.224994640896	0.234607515769	0.00369808	-0.00223492	1.36757956864e-05	4.9948674064e-06	0.00270333	0.0014520899999999	2.1085653681e-06	7.307993088899999e-06	-0.000508831	-0.001539391	2.369724650881e-06	2.58908986561e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5145.309221592413	52.596680302110144	26474206.98580393	2766.410778802381	13549.69459053166	77.98900567998135	6082.285006952163	183594223.4966829	4810.121005032232	42.21360286858544	23137264.083052285	1781.9882671466448	5809.159635205911	8543.199155922117	1.641429	72.513191	0.2885968999999999	0.185966	-0.2367405865	0.1353290998	0.0501298495	0.0404517885	-0.2699438361	-0.0562289488	0.0297326554	-0.129677131	0.003779065	0.0683353052	-0.1116024787	0.1389056608	-0.2025099421	0.0159850793	-0.0434732652	0.0006216168	0.1016228166	-0.151907263	-0.1752607484	-0.1645604678	-0.0422872885	-0.143717884	0.042101978	0.0848689299	0.081669099	-0.0731390271	0.1022061804	-0.0537273057	0.0025194377	0.0991507061	-0.2468273114	-0.0998848592	0.0151795715	-0.0948540089	0.1294052467	0.1525816094	0.1236949605	0.0511029607	0.0276276621	0.0319718995	-0.0696389406	-0.1802295981	-0.1401753303	-0.1393588293	-0.1078558202	-0.0634448015	-0.0470361131	0.0684087017	-0.0908096379	0.0664960638	-0.2668806459	-0.1374675913	-0.1514585408	-0.0258249194	-0.0030538672	0.1369240716	0.0967834812	-0.0502837227	0.2147300339	0.0622574925	0.2613167391	0.0408949742	0.0124705265	-0.0516909257	-0.082151513	0.0039764309	-0.027151966	0.0352927795	0.1285908383	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0418936	0.0001654	2.7357160000001012e-08	0.00175507372096	-0.11648	0.0129869999999999	0.0001686621689999	0.0135675904	0.611578	0.1372419999999999	0.3740276500839999	0.0188353665639999	0.001685	-0.0020130799999999	2.8392250000000003e-06	4.052491086399998e-06	0.00228923	-0.0004140999999999	1.7147880999999978e-07	5.2405739929e-06	-0.000171961	0.0003368699999999	1.1348139689999997e-07	2.9570585521e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5158.768932956413	13.459711363999304	26612896.903636247	181.163830002172	13558.372716981668	8.678126450007767	75.30987868232441	183829470.73259288	4776.256492739818	-33.864512292413565	22812626.084439263	1146.8051928030295	5779.107932860322	8721.768806328731	1.236359	54.618462	0.2522379999999999	0.123479	-0.1646580757	0.0309451429	0.0640378769	-0.0932556266	-0.1965131773	-0.0952925385	-0.0438364424	-0.0325298082	-0.1346368134	0.0237988717	0.076502465	0.1781307514	-0.0447945197	-0.0649192862	0.0962008745	-0.0052540244	-0.1470953948	-0.0100577165	0.1380656151	0.0018170825	-0.022515731	-0.1851700668	0.0197805009	0.2689424707	-0.0292486346	0.108721499	0.0941797558	0.1993657607	0.0246064234	0.1374364446	-0.1150002388	0.0256633721	0.1249584476	0.0778958266	-0.074100083	-0.0374895767	-0.1188667674	-0.1374159019	-0.0174602844	-0.014676605	0.1173888493	-0.1495356699	-0.1707534241	0.0525797923	0.0619275372	-0.0769761919	0.07667544	0.1353727594	-0.0554257035	-0.1169597881	-0.0946983177	-0.1703241058	0.0598988641	-0.2296011668	-0.1111481801	-0.0841252137	0.006810482	-0.0238572105	0.0916655062	-0.012142153	-0.0412874461	0.1213079158	-0.082670247	0.2000391655	-0.0538881801	0.1754832894	-0.1015274067	0.0473980119	-0.1039945896	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0510319	0.0091382999999999	8.35085268899999e-05	0.00260425481761	-0.0906373	0.0258426999999999	0.0006678451432899	0.00821512015129	0.508391	-0.1031869999999999	0.258461408881	0.0106475569689999	0.000237779	-0.001447221	5.6538852841e-08	2.094448622841e-06	0.00178246	-0.00050677	2.5681583290000016e-07	3.1771636516e-06	0.000155448	0.0003274089999999	1.0719665328099999e-07	2.4164080704000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5156.627973167734	-2.1409597886786287	26590812.05365597	4.583708816738838	13591.928816619367	33.556099637698935	1126.0118228951785	184740528.95604795	4787.860523161341	11.60403042152302	22923608.38924679	134.65352202363172	5828.795192743204	8668.856529941597	2.353562	103.972984	1.18603285	0.78657	0.1705783628	0.3413405424	0.01218863	0.2436953334	0.1997587324	-0.1163072922	0.090734841	-0.3762833143	-0.027893811	-0.1241441408	0.1363170025	-0.0969683686	-0.0033737554	0.2606755931	-0.2306288658	-0.0733268414	-0.0606439187	0.0370791752	0.1008055313	0.0483558065	0.1819909036	0.0456148987	0.1240650255	-0.0243467852	0.1598322787	0.0395071217	-0.2409503401	0.0055867441	-0.0765042674	0.0911608001	0.1793979665	-0.0851270532	-0.1191431307	-0.1512154953	-0.1145975536	-0.0610266528	0.1671024448	-0.195651268	0.0133108185	-0.0204899968	-0.1144461187	0.1399789655	-0.0085462838	0.121144042	-0.1203705101	0.3697631116	0.0242375174	0.022838476	0.1746054492	0.0207738153	-0.0457385243	0.1374932349	-0.0028732588	-0.2047171621	0.0254105331	-0.0324905586	0.1982820225	0.2030233262	-0.1541515271	0.1399626638	0.0683973657	-0.0761217237	0.0231552468	0.0410149355	-0.0036751791	-0.2014065923	0.1727863416	0.1301233563	-0.1655913113	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0389835	-0.0120484	0.00014516394256	0.00151971327225	-0.0896659999999999	0.0009713000000001	9.434236900002048e-07	0.0080399915559999	0.0781537999999999	-0.4302372000000001	0.0061080164544399	0.1851040482638401	0.0113339	0.0110961209999999	0.0001284572892099	0.0001231239012466	-0.000234086	-0.002016546	4.066457770116e-06	5.4796255396e-08	0.0018983	0.0017428519999999	3.0375330939039995e-06	3.60354289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5161.793771548829	5.165798381094646	26644114.94000028	26.685472914120066	13619.93289953411	28.00408291474196	784.2286598957423	185502572.1878116	4779.959722133282	-7.900801028058595	22848014.945216488	62.42265688497175	5826.640644399049	8783.1890938377	1.811111	80.00919299999998	0.4962967	0.291494	0.2549667534	0.0932060469	-0.1965428678	0.1094782061	0.2168238923	-0.0534907787	0.0621203443	-0.107909607	0.1680670795	0.1232385439	0.0902745344	-0.1064089286	0.1949117511	0.003889603	-0.1491070457	-0.0888462065	0.0692275214	-0.1243544954	-0.0001314956	-0.0264599236	-0.033297807	-0.0695688522	-0.0196592218	-0.1676632062	-0.0227328778	-0.0471841024	-0.0871682058	0.0374729832	0.0103428064	0.0267230968	0.01518076	0.0464041289	-0.0485844687	-0.0470851614	-0.0934381985	-0.2453502245	-0.1256803841	0.2044478366	-0.3372954197	0.1549062581	0.0019494014	0.152230138	0.0652332068	0.144669552	0.0253527306	0.0246342923	-0.1382983822	0.0032583467	0.2088071827	0.0507112907	-0.0818313844	0.022998232	-0.0475163672	0.0371401811	0.0414354756	0.0439955837	-0.0373228229	-0.0796293778	-0.0760292232	0.0395349152	-0.0925617653	0.0127239559	0.1042314996	0.1622845319	0.1308856193	0.0160993026	-0.1077313567	0.0160416963	-0.1365524025	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0773283	0.0383448	0.00147032368704	0.00597966598089	0.0517278	0.1413937999999999	0.0199922066784399	0.0026757652928399	0.0955655	0.0174117000000001	0.0091327647902499	0.00030316729689	0.00610493	-0.0052289699999999	3.72701703049e-05	2.73421272609e-05	-0.000145268	8.8818e-05	7.888637124e-09	2.1102791824e-08	0.00123316	-0.0006651399999999	4.424112195999998e-07	1.5206835856000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5237.925283369328	76.13151182049933	27435861.27415965	5796.0070920748285	13696.759699599124	76.82680006501505	5902.357208229796	187601226.2685627	4812.353261311849	32.39353917856624	23158743.911658783	1049.341380513306	5822.843807766058	8917.681540258023	1.832356	80.94772299999998	0.6211858499999999	0.285451	-0.0543194057	-0.0168874363	-0.0969876626	-0.1025378268	-0.0114833415	0.0283418458	-0.1393847391	0.0722809698	0.1882066004	-0.0120728676	-0.1591230153	0.0921484988	0.0236870271	0.0368447674	0.0240643087	0.0326603571	0.3060967157	0.1831508575	0.0045218156	-0.0943301631	0.0440245442	-0.036748201	0.1505027916	0.0997406385	-0.0004878998	-0.0171981105	0.0349809377	0.0055941846	-0.043102967	0.0629134801	0.0448707263	-0.0200537609	0.0333562222	-0.0975795344	0.1066044297	-0.0459551736	0.0009690565	-0.0168036217	-0.0908566748	-0.0648607792	-0.0885101954	-0.1271741187	0.0833749566	0.0031224165	-0.0940348999	-0.081397175	-0.0609216613	-0.1185670595	-0.0469974833	0.2939649775	0.1006690759	-0.0383713908	-0.0835160275	-0.1036730555	-0.1177546375	-0.0578412352	0.1126697293	0.0283184478	0.0832123737	0.0099941986	0.0482704805	-0.0259840778	-0.015606262	-0.0217168373	-0.1046153538	-0.1203756008	-0.0667134057	0.0350693326	-0.0812490344	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.158632	0.0813036999999999	0.0066102916336899	0.0251641114239999	0.150188	0.0984602	0.00969441098404	0.0225564353439999	0.26003	0.1644644999999999	0.0676156008999999	0.0270485717602499	0.00290984	-0.00319509	8.4671688256e-06	1.02086001081e-05	0.00166249	0.001807758	3.267988986564e-06	2.7638730001e-06	0.000696859	-0.000536301	2.876187626010001e-07	4.85612465881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5234.452875907256	-3.4724074620717147	27399496.910093747	12.057613582651326	13765.039093253628	68.27939365450402	4662.075597826723	189476301.23880067	4805.36801214166	-6.985249170188581	23091561.73211429	48.79370596962026	5860.768883609155	9046.452447225402	1.491281	65.880089	0.2531107	0.138897	0.1017055839	0.0319558529	0.1261004825	-0.1367578904	0.1087832471	-0.1826271951	0.028738215	0.124753351	0.1673101193	-0.0348779069	-0.0048396313	-0.0791416009	-0.0385545471	0.1849494423	0.1950602712	-0.0373559125	0.1442405564	-0.0813662002	0.1164500207	0.1271462407	0.0953105883	0.1198144676	0.0446249978	-0.0578440523	0.0670650632	0.0482784329	0.1500854064	-0.2141185196	0.006695987	-0.0627221947	-0.1117393548	0.1096941915	-0.1120278033	-0.157047044	0.1282478197	-0.0827672998	-0.108847269	0.0772909019	-0.0472479012	0.0326519925	0.1778541123	0.130843409	-0.018515353	0.0433610913	-0.237384343	-0.1052066421	0.0333267482	-0.0398311164	0.0251247907	0.0553779274	0.0666571032	0.1355892444	0.2108422634	0.0341334589	0.0228591778	0.0191652045	0.0093529038	0.1018950928	0.1223553736	-0.1839664717	0.0374192275	-0.092229478	0.1176112576	-0.0008569642	-0.1077218378	-0.0239647987	-0.1276300521	-0.1410304975	0.0499361415	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0871867999999999	-0.0714452000000001	0.00510441660304	0.0076015380942399	0.235238	0.08505	0.0072335025	0.055336916644	0.258251	-0.0017789999999999	0.066693579001	3.1648409999999117e-06	0.00277944	-0.0001303999999999	7.725286713600002e-06	1.7004159999999923e-08	0.00287008	0.00120759	1.4582736081000003e-06	8.237359206400001e-06	0.000138119	-0.00055874	3.121903876e-07	1.9076858161e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5204.061631009393	-30.391244897863544	27082257.45934414	923.6277664419168	13709.321476754036	-55.71761649959262	3104.452788395676	187945495.35298944	4799.125034353121	-6.242977788539065	23031601.095354844	38.97477166819211	5806.064430708321	8861.950885780432	1.33365	58.916458	0.19922802	0.102169	-0.0544901094	0.0626523369	-0.1624294223	-0.0636050141	0.0117406589	0.0634976947	-0.1635917588	-0.0355917772	0.0520114352	-0.0556807089	-0.0523015607	0.0828000767	0.0890386973	0.007366598	-0.0313610746	-0.1954581515	-0.078795507	-0.0729605343	-0.0954153036	0.1607902684	0.0685915204	0.0722423818	-0.2531717849	-0.1004921404	-0.1276164389	0.0516875248	-0.0567217799	0.0416544131	-0.0401452312	0.0092670188	-0.1396892098	0.0449993445	-0.0592523431	0.1129525685	0.111367494	0.0105446706	0.1214799077	-0.0455766096	0.1623905269	0.1487014332	-0.0453336377	-0.1112296645	0.0664065764	0.0809369204	0.0412882897	0.0372290936	-0.0273744246	0.1714821271	-0.0322587658	0.0079762954	-0.0377870327	0.1829531611	0.1449815434	0.1316598641	0.0748638155	0.1919544571	-0.1778469341	-0.106903558	-0.1351255672	-9.00228e-05	0.0851576654	-0.0249816996	-0.0222648093	-0.0009832703	-0.0212724058	0.0714235108	-0.0041912341	-0.1628052379	0.1008584131	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0762401	-0.0109466999999998	0.0001198302408899	0.00581255284801	0.205568	-0.02967	0.0008803089	0.042258202624	0.177266	-0.080985	0.031423234756	0.006558570225	0.00164459	-0.00113485	2.7046762681000003e-06	1.2878845225000003e-06	0.00262042	-0.00024966	6.233011560000003e-08	6.8666009764e-06	-2.98974e-05	-0.0001680164	2.822951066896e-08	8.9385452676e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5221.065614036325	17.003983026932474	27259526.14607251	289.13543878020766	13744.819298035003	35.4978212809674	1260.095315695502	188920057.53563544	4792.775229198685	-6.349805154435671	22970694.39762051	40.32002549929782	5836.172195874641	8998.772395657496	1.187552	52.462318	0.23222483	0.139577	0.0188672798	0.0504524867	0.0745815054	-0.1275989302	0.0363083383	-0.1398385639	-0.0202452825	0.1661172558	0.030570207	-0.0229777701	0.0059436397	-0.0290746577	0.0915549294	0.0926408964	0.1208883635	-0.0412188441	0.0838511777	0.0316057346	-0.1153484534	0.0421650884	0.0552396372	-0.0231086127	-0.1711127027	0.0536259893	0.1804790286	-0.084318915	0.066932785	-0.0526170075	0.0966927824	-0.1471888758	0.0089553494	0.0874489825	-0.1487424901	-0.0263024824	0.0100018962	0.0170499758	0.1636482293	0.0492716499	0.1200116261	-0.0693667369	0.011307528	0.0688056257	-0.0022412955	0.1085993386	-0.0973208833	-0.1307450509	0.0681200625	-0.0118916941	-0.0092967389	0.1190947201	-0.0574013424	0.0924925654	-0.0447311321	0.0199977936	0.1053637237	-0.0105649619	-0.1932197297	0.0280457709	0.071681315	-0.0869893389	0.0164706602	0.1026193839	0.1438677411	-0.0458894195	-0.0109165001	-0.0108788302	0.1845508844	-0.0704344809	0.0307786249	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0597172	-0.0165229	0.00027300622441	0.00356614397584	0.190658	-0.01491	0.0002223081	0.036350472964	0.280476	0.10321	0.078666786576	0.0106523041	0.000221651	-0.001422939	4.9129165801e-08	2.024755397721e-06	0.00223903	-0.00038139	1.454583321000001e-07	5.0132553409e-06	-0.000177207	-0.0001473096	2.170011825216e-08	3.1402320849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5186.646829447909	-34.4187845884162	26901305.333422046	1184.652732543797	13719.65663597149	-25.16266206351247	633.1595621225297	188228978.20895657	4806.747228570323	13.971999371638049	23104818.919368483	195.21676644105403	5824.840754786823	8916.796018982965	1.313519	58.027122	0.41499955	0.224477	-0.0039013589	0.0908298968	-0.1608264534	0.0182084235	0.0408328363	0.092563182	-0.0990328731	-0.1017671607	0.0209353535	0.0307766898	-0.1280058427	0.0129636619	0.0419429639	0.0194644928	-0.194158772	0.0937819336	0.0247313878	-0.053587508	-0.0660843925	0.0013916859	0.1264870277	0.0951074382	-0.0034923938	0.0962364143	-0.1962358337	-0.0799816737	0.1336414199	0.0124019031	0.2032991362	-0.1669623349	0.0858744293	0.0486297474	0.1321505274	0.0924496506	-0.0267917504	0.0200954212	-0.0266875946	0.0391181378	0.019710117	0.1445645054	0.0251547628	-0.1007332746	0.1446225414	-0.0182013827	-0.0032427277	0.1231751382	-0.1965599765	-0.0781319641	-0.1670640143	-0.0334958618	-0.0538840783	0.1983544284	0.0089388907	0.0490299613	-0.0018150547	-0.1117378895	-0.0722267716	-0.1356447951	0.1643193733	0.0320322528	-0.195899634	0.1284882925	-0.0559122994	-0.2019200255	-0.0461057092	0.0404906013	-0.0271650437	-0.0026102519	-0.0862645512	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0767462	0.017029	0.000289986841	0.00588997921444	0.0937199	-0.0969381	0.00939699523161	0.0087834196560099	0.128479	-0.151997	0.016506853441	0.023103088009	0.00262422	0.002402569	6.8865306084e-06	5.772337799761001e-06	0.00281717	0.00057814	3.342458596e-07	7.9364468089e-06	-0.000177207	0.0	0.0	3.1402320849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
