global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5889.260774231378	2.5950159789927056	34683392.46690036	6.73410793122747	14042.738667760195	14.993571753371723	224.80719392350647	197198509.2910074	5583.578230436997	-2.603401343229052	31176345.855409943	6.777698553926833	6477.262738055708	8655.756944317109	0.997668	40.478992	0.0578554	0.0343827	0.0760707904	0.0527096232	0.1126468524	-0.0658705702	0.0030424522	0.0716977284	-0.151354087	0.0705453765	-0.0423069782	0.0916254782	-0.12437013	-0.0810710337	-0.0949128092	-0.0628665275	-0.0087537602	-0.0657805777	0.0394795582	-0.0730424857	-0.0576797865	0.0689496945	0.1009660864	-0.0180374853	-0.0701102322	0.104380219	-0.0638142845	-0.0190877702	-0.0172496145	0.0356912073	0.0198416791	-0.1147502213	-0.0120694279	0.0323169657	-0.0683984643	-0.0901684898	-0.0715956781	0.10772347	-0.1493316052	0.0812999188	0.0135011172	0.1666535316	0.2117077591	0.0470946555	-0.0949755763	0.0780787866	0.0866009193	-0.012917595	-0.0694847059	0.1087411225	-0.1230412535	0.021652573	0.0535681215	0.15812252	-0.0379718986	0.0775740761	-0.1299070577	0.0753952832	0.0077158611	-0.0066331922	-0.0157693312	0.0746819091	0.10652755	-0.016887101	-0.0726750849	-0.009889988	0.0426288327	0.0932671299	-0.1105286389	-0.018467646	0.0335113726	-0.0833678089	0.0968401346	-0.0125408171	0.0948163412	-0.0146626924	0.0162533266	0.027686709	-0.0257437264	-0.0894169206	-0.0565832865	0.0527259844	-0.004960219	0.23228743	0.0288302137	-0.0564773938	-0.1376715096	0.1414208223	0.0291945141	-0.0037799537	0.1651515992	-0.0877895529	-0.0062138156	-0.0883874039	0.2299604833	0.129786358	-0.0262617632	0.0608742043	-0.0888596857	-0.0570370365	0.0292864173	0.1515133829	0.0804513602	-0.0071873951	-0.0153300553	0.1350720861	0.0775079445	0.0241917377	-0.0882557465	-0.0218999152	0.0139326899	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	-0.00818143	-0.00079756	6.361019536000002e-07	6.69357968449e-05	-0.0563124	0.0085072999999999	7.237415328999992e-05	0.00317108639376	0.289567	0.029862	0.083849047489	0.0008917390439999	0.000330002	-0.000187384	1.08901320004e-07	3.5112763456000014e-08	-2.04737e-05	6.44728e-05	4.15674193984e-09	4.1917239169e-10	0.0	-0.000121914	1.4863023396e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5874.869304308309	-14.391469923068144	34514089.342704	207.114406546575	14046.092828456058	3.354160695862447	11.250393973668457	197292723.7456047	5580.9398479904485	-2.6383824465483485	31146889.58688765	6.961061934254449	6476.892874765052	8636.822904886823	1.079103	43.783131	0.07666016	0.036565	0.0519583396	-0.0188115223	-0.0501310543	-0.1309588503	-0.1068086638	0.0761593131	-0.1050255644	0.1283969827	-0.0139022661	0.0795716362	-0.0808423524	-0.0764146323	0.1400695979	-0.0089598668	-0.0653623192	0.079708907	-0.015368603	0.0182731321	0.0359517423	0.0646610913	0.1414760647	-0.0372401355	0.0576552586	-0.013623138	0.0278526651	0.054768283	0.1748607986	-0.0864674075	-0.1086997352	0.1654670086	0.0930347058	0.066703792	0.0079281375	-0.2286718391	0.0870525443	0.0002126675	-0.1020944248	0.0668295579	0.0834938386	0.1247919653	-0.02308516	0.1399630375	0.0515796384	0.0397398708	-0.0595061101	0.1042852898	0.0383953317	0.0071923196	0.1150721189	-0.0765406684	-0.0144908213	-0.0478128275	-0.0132815626	0.039806244	0.0698050712	0.1128733366	0.0702964058	-0.1278344515	-0.0532261195	-0.0274038579	-0.09137	0.1086965617	-0.0783070252	0.0383434636	-0.0409049619	0.0791694583	-0.0850486109	-0.0311615872	0.1355324267	-0.165222337	0.0201881615	0.1652965394	-0.0763601461	-0.0406169694	-0.0189733661	-0.0313780072	0.0555311119	0.0303325572	0.0985442179	-0.0382060348	-0.0284587522	0.0034858105	0.2373013592	-0.2074637953	-0.0681258567	0.0420257533	0.0590411062	0.0997054108	-0.0089886257	0.1079554943	-0.0677224959	0.0387121696	0.0736872367	-0.0205731914	0.0724691533	0.0464376542	0.0589987008	-0.1141648362	0.0583966666	-0.009437304	0.0296763557	0.0559185659	0.1678109753	-0.0387562844	-0.0978204444	-0.0565102884	0.1343996117	-0.0743421389	0.0015383296	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	-0.0228857	-0.0147042699999999	0.0002162155562328	0.0005237552644899	-0.0470163	0.0092961	8.641747521000004e-05	0.00221053246569	0.257907	-0.03166	0.066516020649	0.0010023556	0.000163665	-0.0001663369999999	2.678623222500001e-08	2.7667997568999983e-08	9.68641e-05	0.0001173378	1.3768159308840002e-08	9.38265386881e-09	0.000136321	0.000136321	1.8583415041000003e-08	1.8583415041000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5878.423990839067	3.554686530757863	34555868.616072305	12.63579633195137	14033.741887381224	-12.350941074833829	152.54574543401736	196945911.3616383	5584.062315089862	3.1224670994133703	31181751.938806742	9.749800786918946	6483.6924339762345	8609.391791862134	1.11076	45.067539	0.0869345049999999	0.0435439	0.0737235327	0.1644371002	0.0072876128	0.060353837	-0.0417069351	0.1100332364	-0.1196425713	0.130697788	-0.0548152554	0.0786021796	-0.0924264881	0.0186605475	0.0284339923	-0.0351761784	-0.0907123187	-0.1025580018	0.0132456952	0.0059815258	0.0518625188	0.1128703467	0.1805137402	0.0187021567	0.0077778267	0.1325933	0.1011346368	-0.0986435001	0.0566248147	-0.0992147302	0.0978850859	0.0137074046	0.0250637553	0.0423440449	0.01921481	0.0234634341	-0.0709884306	-0.1307561506	-0.04674977	-0.0085983459	-0.1661545931	0.0081064515	-0.0661956776	0.0109979618	-0.049106905	-0.0331642608	-0.0364984396	0.0791769862	-0.0675297298	0.0224847428	-0.0173300626	-0.0126898912	0.0816822256	0.1150053801	-0.0418764158	-0.0387209313	0.0109582999	-0.1354712893	-0.2508746606	0.1243605283	0.0377178494	0.0351928949	0.0221941791	-0.0879930554	-0.1121599024	0.0053641668	0.044203707	0.1070447429	-0.0983983533	0.0366718449	0.1794809994	-0.1640275575	0.0895844685	-0.0315725676	-0.0093770178	0.0375472767	-0.0499706819	0.0089686253	-0.0639926429	0.0206648227	0.0565550207	-0.0468177485	-0.0407112512	0.0083472445	-0.1010439005	-0.0029729831	-0.0016292368	-0.1150465763	-0.0620934059	0.0423785649	0.0441699688	0.0633271938	0.1011583069	0.0487943858	-0.0824040399	0.0904604908	-0.0041644907	0.1101490036	-0.0431428134	0.0241916664	0.1283223968	-0.1275081159	-0.1405074529	-0.07630403	-0.1289918484	0.1045902641	0.1738037466	0.0285420719	-0.1147437307	0.0257516291	0.1247040171	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	-0.00816155	0.0147241499999999	0.0002168005932224	6.66108984025e-05	-0.0344217	0.0125945999999999	0.0001586239491599	0.00118485343089	0.293915	0.0360079999999999	0.086386027225	0.0012965760639999	0.00029132	0.000127655	8.486734240000003e-08	1.6295799025000003e-08	-0.00015341	-0.0002502741	6.263712513081002e-08	2.3534628100000004e-08	0.000230547	9.4226e-05	8.878539075999998e-09	5.3151919209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5885.088495866683	6.664505027615633	34634266.60418238	44.41562726311405	14038.484510362963	4.74262298173926	22.492472746921383	197079047.34770083	5587.025214541055	2.9628994511931523	31214850.74791752	8.778773157880684	6474.957264715033	8610.980896294075	1.03767	42.102032	0.0432508999999999	0.0200097	0.0714782677	0.0655950222	0.0518212332	-0.0904341435	-0.0136841599	0.0950516452	-0.1343245361	0.1376886492	-0.0368705946	0.0609170765	-0.08967723	-0.1274574607	-0.0243403772	-0.1422208117	0.0628348466	0.000888413	-0.0554896464	0.0254485738	-0.1428980043	0.1154501998	0.1024680454	0.0624012803	0.0976360833	0.0017979279	0.0081215157	-0.0337383233	0.0307153927	0.031432306	-0.0927467626	-0.1138852871	0.083885245	0.0886049669	0.0374830014	-0.0170098793	0.0410568087	0.2311237968	0.0458015454	-0.1285999295	-0.0715221531	-0.0283904598	-0.0222731373	0.007625637	-0.0506578912	-0.0849184349	0.0647244194	-0.0078932759	0.0782830243	-0.0632870345	0.033899231	-0.0061442995	0.0903523626	0.119488894	0.0356497484	-0.0148729939	-0.1521276131	0.0218814858	-0.0973497654	0.0219520281	0.0264523322	0.0931251596	0.1143727209	0.1015893881	0.0185865756	0.1540686394	0.0747615518	0.1304491916	-0.1292643072	-0.0103638362	0.1183735164	-0.0604223315	-0.0591560173	-0.0469745929	0.0217195704	-0.1527836403	0.1163146784	0.0044303363	0.0321843675	-0.1339020951	-0.0136413326	0.1463316558	-0.0240807331	0.0756033243	0.0535258987	0.1140334752	0.0377781793	0.1422240643	-0.063629337	0.0804516472	0.0038388902	-0.0317651262	-0.0499248284	-0.0765145824	-0.0478288225	-0.1082402643	0.0415599397	-0.0200557742	-0.0362503948	-0.0125155394	0.0520065774	0.0053582642	0.0437906081	-0.1236173243	-0.0811115135	-0.0772688426	0.0500600606	0.065605782	-0.0798028871	-0.0420769118	0.0365084863	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.00141546	0.00957701	9.17191205401e-05	2.0035270116e-06	-0.034607	-0.0001852999999999	3.433608999999976e-08	0.0011976444489999	0.280411	-0.0135039999999999	0.078630328921	0.0001823580159999	3.85957e-05	-0.0002527243	1.48962805849e-09	6.386957181049002e-08	-9.40485e-05	5.936150000000001e-05	3.523787682250001e-09	8.84512035225e-09	0.000142941	-8.7606e-05	7.674811236e-09	2.0432129481e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5880.830645698132	-4.257850168551158	34584169.08338231	18.12928805783113	14040.984652944624	2.500142581660839	6.250712928633725	197149250.0242265	5582.699935658258	-4.325278882796738	31166538.57159872	18.7080374139674	6478.308842175306	8659.775233760045	1.032834	41.905819	0.09689168	0.0418013	0.0910525407	0.0169886605	-0.0568093341	-0.1037990845	-0.126439737	0.1075173827	-0.0991065951	0.1651263728	-0.0591809278	0.0727251778	-0.0290972195	-0.0085570369	0.0960160943	-0.0427332458	-0.0027605583	0.101794689	0.0041682093	0.0249004003	0.0556206341	0.0873866351	0.0742350097	0.0269996921	0.0984739487	-0.0112657796	0.0527884454	-0.1086177323	-0.0248138372	-0.0170232817	0.1027554759	-0.2160253713	0.0384230186	0.0876049757	-0.015123718	-0.0090178063	0.0829354287	-0.0306557564	-0.0269026718	-0.1182315627	-0.1070016362	0.0171197379	0.0654172435	-0.0372624835	-0.0398900973	-0.0710659621	0.0041228545	-0.0982695951	0.1683312969	0.0563070701	-0.0283814284	-0.1946198844	-0.0620295145	0.0675545286	0.1417286345	0.0029003181	0.0141106246	0.0392588868	0.0385991203	-0.0937986961	0.072341047	0.0663257098	-0.1826958177	-0.0405469796	-0.0760909396	0.11122845	0.0126871149	0.1150098607	-0.0376893825	0.0142543546	0.1465453261	-0.0844515041	-0.011436707	-0.125079735	-0.0135151741	0.0071070587	0.0709255923	-0.0221701505	-0.0081340798	-0.1565689542	-0.0404657087	-0.0205833053	0.1252595287	0.0329135468	-0.0361824543	0.0589051707	0.130349631	-0.037237837	0.0039617057	0.0121659948	0.1129646604	-0.0597350945	-0.0940669746	-0.1818774707	-0.087523517	0.0325812001	-0.0479703563	0.0294532238	0.0530780823	0.1421067355	0.1852412346	0.0198025615	0.0392664654	-0.0266827943	0.092886334	-0.0815681719	0.023005241	-0.0964244223	0.1453033938	0.0493928943	0.0046973442	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0202011	0.01878564	0.0003529002702096	0.00040808444121	-0.011109	0.0234979999999999	0.0005521560039999	0.000123409881	0.25871	-0.021701	0.0669308641	0.000470933401	-1.25296e-05	-5.11253e-05	1.5699087615999998e-10	2.61379630009e-09	0.000232817	0.0003268655	1.0684105509025e-07	5.4203755488999993e-08	0.000423091	0.00028015	7.84840225e-08	1.7900599428100004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5878.695235241186	-2.135410456945465	34559057.66884743	4.559977819632039	14071.251765076224	30.267112131599788	916.098076786835	198000126.2361608	5585.683554686033	2.9836190277746937	31199860.77309	8.901982502899209	6490.8402242957845	8584.929347524248	1.139832	46.247128	0.16391528	0.0773376	0.0185340177	0.1599384183	0.0171282534	0.073287908	-0.0021114228	0.0739579993	-0.0229315764	0.1362442919	-0.0129536019	0.0012432799	-0.0266099872	0.0011446484	-0.0630347931	0.0129873873	-0.0021156493	-0.1549053984	-0.0157848126	0.0974330906	0.083793118	0.1111251938	0.0673471172	-0.1019506849	-0.0014781742	-0.007935439	0.0303196528	-0.1085884221	-0.0407955859	-0.0363261864	0.1270523344	0.0924351172	0.0108793535	-0.0117907633	0.1787715164	-0.0337402117	-0.2597638237	-0.1284436283	-0.0266141338	-0.0091144805	0.0373374327	-0.1366990679	0.0817773385	0.0464960669	0.0374678038	0.043885921	0.0601106234	-0.0739458385	0.1790526181	0.1037340121	-0.0216050622	0.0689334134	-0.0808137138	0.0702755175	-0.1334821942	0.0343544666	-0.0732321623	0.0682076627	0.1221965649	0.0986657715	0.0333225556	-0.0751382068	-0.0045674026	0.080897774	0.0605077124	-0.1325391374	0.1155162928	0.0748961296	0.0225928174	-0.0377215173	0.1096540108	-0.0660339432	0.0789115966	-0.0136731837	0.0679831387	0.0586940248	-0.076508043	0.0582911825	-0.1247590286	0.0363504118	-0.0094501765	-0.0266298023	-0.1561389601	0.0318357567	-0.1154589695	0.1023818364	0.0646483478	-0.1409394997	0.0380438448	0.0055746702	-0.0777678482	0.0880693584	-0.0927713031	-0.1513972235	0.1371973089	0.0361419374	0.1019637391	0.0673496758	-0.0969820387	0.0498016088	-0.1937507923	0.0786095514	0.0547959968	0.1708652457	-0.0367236774	-0.0010755433	-0.1166331199	0.0635954284	-0.0158274483	0.0612717514	0.158408918	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	-0.0162499	-0.036451	0.0013286754009999	0.00026405925001	-0.0525969	-0.0414879	0.00172124584641	0.00276643388961	0.212187	-0.046523	0.0450233229689999	0.002164389529	0.000378119	0.0003906486	1.42973978161e-07	1.5260632868196e-07	0.000139664	-9.315299999999998e-05	8.677481408999997e-09	1.9506032896000004e-08	0.000117825	-0.000305266	9.3187330756e-08	1.3882730625000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5876.445238893516	-2.249996347670276	34532608.64571428	5.062483564529582	14073.049482311288	1.7977172350638284	3.231787257245536	198050721.731582	5607.938801703544	22.255247017511465	31448977.603652187	495.29601981045295	6517.437932949583	8583.356150592661	1.070555	43.436306	0.13582436	0.0617919	0.0449165322	0.092425409	0.0036602146	-0.0881380959	0.1145221879	0.0818503598	0.0562840659	0.1296058711	0.0067253579	-0.0295655098	-0.0676319985	-0.0642629201	0.0160803839	-0.007976738	0.1865320974	-0.0117391235	0.0129956165	0.06356445	0.0817510679	0.0653980742	-0.079126379	-0.0382657673	-0.0740604885	0.0065929736	-0.027538245	-0.0913079736	0.0013195456	0.0984817311	0.0126120548	0.0191662735	0.1167125232	-0.005749494	0.1097306439	-0.0007328243	-0.0886317234	0.0485191678	0.0510442851	-0.0174521925	-0.0531134568	-0.1127212729	-0.1013526458	-0.045971516	0.0325832174	-0.1070547413	0.0395157672	-0.1189428321	0.1234166021	0.0607866951	0.1136598755	0.0206429265	-0.0843877247	-0.0211955013	-0.0717669277	0.066328272	0.0066472143	-0.1424212112	-0.0703420897	-0.2057753847	0.0311761012	0.0149259197	-0.05778006	-0.1031611004	-0.146412055	0.0443164527	-0.0384900219	0.0426316581	0.0948314897	-0.0136532671	0.0209944781	0.0255483002	0.0961773951	-0.0012289923	0.081092385	-0.0948191585	0.0203026223	0.0922502087	-0.0582065989	-0.0497979749	0.0237873596	-0.0018881588	-0.1159327687	0.0137889085	-0.0432700173	0.0751749562	0.0229402652	-0.0250112121	0.0054581042	-0.0208068289	-0.0087529113	0.0646373409	-0.0971006582	-0.0636805191	-0.2308725709	0.0047606014	0.0799267009	-0.0449092878	-0.0318630549	0.0705397187	-0.078482286	0.0213799792	0.0219321702	0.0005337816	-0.0060396077	-0.0128775144	0.1208920864	-0.2537258929	0.0134360067	-0.0752340511	-0.0048246402	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.00356326	0.01981316	0.0003925613091856	1.26968218276e-05	-0.0160514	0.0365455	0.00133557357025	0.00025764744196	0.245876	0.033689	0.060455007376	0.001134948721	0.0008080939999999	0.0004299749999999	6.530159128358384e-07	1.8487850062491405e-07	-0.000189083	-0.000328747	1.08074590009e-07	3.5752380889e-08	0.000274637	0.000156812	2.4590003344e-08	7.5425481769e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5868.703344472655	-7.741894420861172	34441678.94542453	59.93692922376134	14090.275974560478	17.226492249190414	296.7520352114174	198535877.03927624	5601.384419283042	-6.554382420502407	31375507.412586823	42.95992891419099	6515.168199736168	8605.165882112851	1.193746	48.434589	0.06078108	0.0341384	0.0076348841	0.0035188489	-0.1974025719	0.0199263758	-0.0616078785	0.0579763787	0.0899804104	0.050819249	-0.0175272468	0.001456455	-0.0886871941	0.0116148019	0.0659754934	0.0415749781	-0.1271770126	-0.0427079313	0.0857366962	-0.0587007173	-0.0374228173	-0.0050780804	-0.0423175322	0.0904701145	0.0466311777	-0.09685344	0.0688556967	-0.109402659	0.0429710373	0.0498306808	0.0546742807	-0.0530987082	0.0284373393	-0.2814081004	-0.0436673291	-0.097063788	0.1138569856	-0.044229053	0.0907472775	0.068372063	0.0393446801	-0.2159478882	0.0626649814	-0.0134703539	0.1235704657	0.0352680342	0.0780662664	-0.0725894258	-0.1317828664	0.0146478532	0.0570291021	0.0877667693	0.0228965038	-0.0283430065	-0.085741979	0.1788023386	-0.0663993909	0.0396914161	0.1347665924	-0.1521459196	-0.0106569055	-0.0320522778	0.1138672174	-0.0313515296	-0.0411192831	0.2212635595	-0.1283562317	0.00697309	0.0981899967	0.0530036265	0.105890414	0.0319770142	0.0282558702	-0.0757362475	-0.002486778	0.0220069493	0.1143517074	0.0259310527	0.0767982092	0.066739893	-0.1810115872	-0.1740901564	-0.080639817	-0.014858406	0.0444563193	0.1635688775	0.0138107757	0.0993568957	0.159438951	-0.1415044196	-0.0432228329	0.0989746624	0.1423761463	-0.0299955717	-0.0782502775	0.0213747499	-0.0549173982	-0.102294133	-0.0469595057	-0.0960974527	-0.063908995	0.1924750752	0.1076355731	-0.0291450147	0.0146903343	0.0377325815	-0.1127054286	-0.0172604919	0.0037363586	-0.111919464	0.0133230402	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.00358554	2.227999999999996e-05	4.96398399999998e-10	1.28560970916e-05	-0.0386175	-0.0225661	0.0005092288692099	0.00149131130625	0.222521	-0.023355	0.0495155954409999	0.000545456025	0.0007521799999999	-5.591400000000001e-05	5.657747523998496e-07	3.126375396000001e-09	-0.000310447	-0.000121364	1.4729220496e-08	9.6377339809e-08	0.000394113	0.000119476	1.4274514576000008e-08	1.5532505676900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877.003716171494	8.300371698838717	34539172.679893546	68.89617033888273	14012.263058668948	-78.0129158915297	6086.015045898887	196343516.02533847	5590.357030089567	-11.027389193474846	31252091.72387185	121.60331242436582	6483.42226683004	8619.280497470289	1.420145	57.620419	0.09708654	0.0612903	0.1365659875	0.1938755131	0.1078852711	0.0854355887	0.0330371926	0.1143118973	-0.0964792148	0.067063078	-0.0352011632	0.0458533971	0.0161536974	0.0745167785	-0.1939786751	0.0562606993	-0.0485300116	0.0351788151	0.0520753897	0.0671443722	-0.0904891047	0.137631525	0.0404792181	0.0505403079	0.0316208836	0.0075406911	-0.0816035243	-0.0441137196	0.0995039458	-0.0692985554	0.0790358112	0.0346862264	-0.0781230354	0.0542407756	0.0862877314	-0.1185784997	0.0467154881	0.1049336827	-0.059992388	-0.1935832675	0.0008242564	-0.0096339822	-0.1885724287	-0.0507392331	-0.0719584107	-0.1121735547	0.0299900919	-0.0348824974	0.0011848242	0.0145369133	-0.056224042	0.150851423	0.0997220183	-0.035716061	-0.0864836748	0.0236084083	0.0098062304	-0.0862492808	-0.00341719	0.052939418	0.032549297	0.0350756724	-0.0631623989	-0.0847255956	0.1356922441	0.0352157818	-0.0836328898	0.1512701102	-0.0598702768	0.0069444153	0.1209500032	-0.0029181394	0.0281603117	0.0720261432	0.0596550503	-0.0226307446	0.0253849281	0.0804181336	-0.0020345422	-0.0772436476	-0.1309544736	0.0510866822	0.042291864	-0.0609804213	0.0087143014	-0.1122591256	0.0961220304	0.051334141	-0.2221078204	0.0132372557	-0.0409799815	0.0030480383	-0.0255384011	0.0350938803	-5.42657e-05	-0.1244943855	0.0226062449	-0.0190826019	-0.212097716	0.0410224027	0.0293970603	-0.1273857153	-0.0518558125	0.0852840169	-0.1608556345	-0.0272718042	0.0227643259	-0.0964180989	0.076152736	0.1376475513	-0.1618420867	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.00360633	2.079000000000013e-05	4.322241000000055e-10	1.30056160689e-05	0.0117427	0.0503602	0.00253614974404	0.00013789100329	0.210332	-0.012189	0.0442395502239999	0.000148571721	0.00121742	0.0004652400000001	1.4821114564000003e-06	2.1644825760009318e-07	-0.000386574	-7.6127e-05	5.795320129e-09	1.49439457476e-07	0.000543077	0.0001489639999999	2.219027329599999e-08	2.94932627929e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5898.492762581423	21.48904640992987	34792216.87022543	461.7791156081198	14137.50599872372	125.24294005477168	15685.794033563132	199869075.8639492	5611.669670915314	21.312640825746712	31490836.49547079	454.2286589672855	6510.26756991808	8639.537327835205	1.553036	63.01228	0.31943897	0.211784	-0.07389041	-0.0337738959	-0.0190867875	0.0700597586	0.0338362791	-0.0986765064	0.1370346338	-0.0577611514	-0.036378972	-0.0169325712	0.1458556419	-0.143870796	-0.1068305979	0.02867275	-0.0949985447	0.0887095832	-0.2616859568	0.1120721502	-0.0159802368	-0.0728239637	-0.1533789478	0.0539591822	0.0910484642	-0.0732304495	-0.2091792748	0.0419164261	-0.0626189547	-0.0783407203	-0.0644328557	0.0565531377	0.007452621	-0.0597445506	0.050374037	0.0687953813	0.0939451131	0.025541345	0.0351046956	0.2452442434	-0.0820686666	-0.0560100935	-0.1727717198	0.0239157409	-0.0379023274	-0.0785386728	-0.1503000559	-0.0836735519	0.0458906601	0.1326630455	0.0331899321	-0.1146388517	-0.0233369548	-0.0479466501	0.0729369523	-0.0732183152	-0.0625780179	-0.0196070446	0.0053173733	-0.0188533835	-0.0631837934	0.0592569679	0.1133412313	-0.2973864967	-0.1087003998	-0.0638308232	0.1351165269	-0.0300689908	0.0132884662	-0.0542887452	-0.0952277552	0.12146865	-0.1862792416	0.1732434615	0.0947241349	-0.1345840002	-0.0255510219	0.0262144376	0.2657337888	-0.0984664951	-0.0475332685	0.040529582	0.0702417364	-0.1224821991	0.0311728245	-0.0188396472	-0.1237690697	-0.1955872801	0.0342035077	-0.1213529055	-0.0865467099	0.0157731118	-0.1018438961	-0.0017213694	-0.1811251315	0.2026652235	0.0017098897	0.0224281856	0.1088960443	-0.0173524917	0.0298348303	0.1239756273	-0.0500416218	0.0372641508	0.0094655539	0.0350340168	0.120045703	0.0327994089	-0.0471785271	0.015294508	-0.0146255089	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0102643	0.00665797	4.432856452090001e-05	0.00010535585449	-0.0656751	-0.0774178	0.0059935157568399	0.00431321876001	0.0125392	-0.1977928	0.00015723153664	0.0391219917318399	0.0007521799999999	-0.0004652400000001	5.657747523998496e-07	2.1644825760009318e-07	-0.000187269	0.000199305	3.9722483025e-08	3.5069678361e-08	0.000456214	-8.686300000000001e-05	7.545180769000002e-09	2.08131213796e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
